CD,AvgAge,ComplaintCount,name,FIPS
101,1601.16,14,"CD101, Manhattan",21
102,822.01,54,"CD102, Manhattan",22
103,775.78,57,"CD103, Manhattan",43
104,710.45,51,"CD104, Manhattan",38
105,609.03,40,"CD105, Manhattan",39
106,968.13,33,"CD106, Manhattan",44
107,767.79,28,"CD107, Manhattan",58
108,1350.3,50,"CD108, Manhattan",37
109,320.62,12,"CD109, Manhattan",36
110,463.68,16,"CD110, Manhattan",24
111,1008.41,21,"CD111, Manhattan",56
112,485.69,36,"CD112, Manhattan",25
201,136.57,18,"CD201, Bronx",57
202,202.64,15,"CD202, Bronx",2
203,138.0,19,"CD203, Bronx",6
204,166.08,17,"CD204, Bronx",23
205,89.62,15,"CD205, Bronx",33
206,101.97,24,"CD206, Bronx",52
207,354.82,10,"CD207, Bronx",42
208,302.6,15,"CD208, Bronx",14
209,97.92,29,"CD209, Bronx",10
210,332.18,32,"CD210, Bronx",59
211,302.37,36,"CD211, Bronx",49
212,204.79,38,"CD212, Bronx",50
301,281.98,85,"CD301, Brooklyn",7
302,488.92,38,"CD302, Brooklyn",15
303,310.82,60,"CD303, Brooklyn",40
304,219.64,55,"CD304, Brooklyn",9
305,192.92,24,"CD305, Brooklyn",45
306,855.81,44,"CD306, Brooklyn",3
307,515.82,122,"CD307, Brooklyn",26
308,152.04,27,"CD308, Brooklyn",16
309,446.82,22,"CD309, Brooklyn",47
310,537.3,104,"CD310, Brooklyn",27
311,640.49,77,"CD311, Brooklyn",1
312,454.16,106,"CD312, Brooklyn",28
313,311.95,47,"CD313, Brooklyn",19
314,595.36,51,"CD314, Brooklyn",13
315,256.25,57,"CD315, Brooklyn",20
316,494.43,29,"CD316, Brooklyn",41
317,391.0,41,"CD317, Brooklyn",48
318,234.47,54,"CD318, Brooklyn",35
401,454.05,53,"CD401, Queens",31
402,281.7,38,"CD402, Queens",32
403,409.28,57,"CD403, Queens",11
404,341.88,50,"CD404, Queens",12
405,344.91,69,"CD405, Queens",29
406,178.41,19,"CD406, Queens",30
407,328.0,98,"CD407, Queens",18
408,145.25,23,"CD408, Queens",4
409,281.08,65,"CD409, Queens",46
410,175.95,52,"CD410, Queens",51
411,121.68,31,"CD411, Queens",5
412,125.4,89,"CD412, Queens",8
413,95.55,64,"CD413, Queens",55
414,207.16,23,"CD414, Queens",17
501,185.18,75,"CD501, Staten Island",53
502,164.06,58,"CD502, Staten Island",54
503,112.71,70,"CD503, Staten Island",34
