CD,AvgAge,ComplaintCount,name,FIPS
101,1625.1,14,"CD101, Manhattan",21
102,879.73,50,"CD102, Manhattan",22
103,762.67,57,"CD103, Manhattan",43
104,639.15,57,"CD104, Manhattan",38
105,642.31,37,"CD105, Manhattan",39
106,938.82,34,"CD106, Manhattan",44
107,743.06,31,"CD107, Manhattan",58
108,1463.06,46,"CD108, Manhattan",37
109,274.22,15,"CD109, Manhattan",36
110,600.5,12,"CD110, Manhattan",24
111,1305.64,16,"CD111, Manhattan",56
112,512.04,33,"CD112, Manhattan",25
201,174.08,17,"CD201, Bronx",57
202,200.02,14,"CD202, Bronx",2
203,156.49,15,"CD203, Bronx",6
204,174.62,15,"CD204, Bronx",23
205,171.94,7,"CD205, Bronx",33
206,111.56,19,"CD206, Bronx",52
207,233.29,15,"CD207, Bronx",42
208,335.45,13,"CD208, Bronx",14
209,130.46,20,"CD209, Bronx",10
210,285.15,36,"CD210, Bronx",59
211,356.79,29,"CD211, Bronx",49
212,266.98,29,"CD212, Bronx",50
301,310.14,88,"CD301, Brooklyn",7
302,455.26,40,"CD302, Brooklyn",15
303,275.55,70,"CD303, Brooklyn",40
304,222.52,55,"CD304, Brooklyn",9
305,185.79,27,"CD305, Brooklyn",45
306,805.83,47,"CD306, Brooklyn",3
307,483.97,126,"CD307, Brooklyn",26
308,147.77,26,"CD308, Brooklyn",16
309,384.36,25,"CD309, Brooklyn",47
310,547.65,99,"CD310, Brooklyn",27
311,642.14,76,"CD311, Brooklyn",1
312,444.8,107,"CD312, Brooklyn",28
313,380.53,38,"CD313, Brooklyn",19
314,592.23,51,"CD314, Brooklyn",13
315,257.66,54,"CD315, Brooklyn",20
316,606.44,23,"CD316, Brooklyn",41
317,386.8,41,"CD317, Brooklyn",48
318,283.14,42,"CD318, Brooklyn",35
401,449.1,52,"CD401, Queens",31
402,289.54,35,"CD402, Queens",32
403,420.23,56,"CD403, Queens",11
404,306.44,57,"CD404, Queens",12
405,329.19,73,"CD405, Queens",29
406,242.99,15,"CD406, Queens",30
407,310.76,103,"CD407, Queens",18
408,192.61,16,"CD408, Queens",4
409,336.4,52,"CD409, Queens",46
410,177.33,49,"CD410, Queens",51
411,118.0,36,"CD411, Queens",5
412,152.46,73,"CD412, Queens",8
413,110.15,52,"CD413, Queens",55
414,246.88,18,"CD414, Queens",17
501,199.97,65,"CD501, Staten Island",53
502,150.5,59,"CD502, Staten Island",54
503,125.21,62,"CD503, Staten Island",34
