CD,AvgAge,ComplaintCount,name,FIPS
101,995.93,30,"CD101, Manhattan",21
102,773.68,60,"CD102, Manhattan",22
103,694.26,70,"CD103, Manhattan",43
104,665.76,56,"CD104, Manhattan",38
105,617.98,40,"CD105, Manhattan",39
106,932.4,35,"CD106, Manhattan",44
107,731.34,32,"CD107, Manhattan",58
108,1282.86,52,"CD108, Manhattan",37
109,341.59,12,"CD109, Manhattan",36
110,351.9,20,"CD110, Manhattan",24
111,1205.88,17,"CD111, Manhattan",56
112,452.48,36,"CD112, Manhattan",25
201,203.48,13,"CD201, Bronx",57
202,279.63,9,"CD202, Bronx",2
203,232.86,9,"CD203, Bronx",6
204,225.42,12,"CD204, Bronx",23
205,223.95,6,"CD205, Bronx",33
206,158.01,11,"CD206, Bronx",52
207,319.53,10,"CD207, Bronx",42
208,843.06,5,"CD208, Bronx",14
209,147.74,15,"CD209, Bronx",10
210,383.52,25,"CD210, Bronx",59
211,705.79,14,"CD211, Bronx",49
212,316.76,23,"CD212, Bronx",50
301,347.04,84,"CD301, Brooklyn",7
302,524.88,41,"CD302, Brooklyn",15
303,314.29,57,"CD303, Brooklyn",40
304,286.91,39,"CD304, Brooklyn",9
305,239.3,21,"CD305, Brooklyn",45
306,946.18,39,"CD306, Brooklyn",3
307,500.1,116,"CD307, Brooklyn",26
308,192.73,19,"CD308, Brooklyn",16
309,330.41,29,"CD309, Brooklyn",47
310,541.63,96,"CD310, Brooklyn",27
311,670.16,71,"CD311, Brooklyn",1
312,502.14,91,"CD312, Brooklyn",28
313,418.67,33,"CD313, Brooklyn",19
314,566.78,52,"CD314, Brooklyn",13
315,294.27,48,"CD315, Brooklyn",20
316,682.41,20,"CD316, Brooklyn",41
317,570.92,27,"CD317, Brooklyn",48
318,702.02,16,"CD318, Brooklyn",35
401,473.92,48,"CD401, Queens",31
402,305.0,36,"CD402, Queens",32
403,449.96,50,"CD403, Queens",11
404,333.65,50,"CD404, Queens",12
405,339.43,70,"CD405, Queens",29
406,291.67,14,"CD406, Queens",30
407,353.41,91,"CD407, Queens",18
408,229.7,15,"CD408, Queens",4
409,382.87,43,"CD409, Queens",46
410,192.98,40,"CD410, Queens",51
411,155.17,26,"CD411, Queens",5
412,204.18,49,"CD412, Queens",8
413,127.44,37,"CD413, Queens",55
414,459.98,9,"CD414, Queens",17
501,207.83,59,"CD501, Staten Island",53
502,155.05,55,"CD502, Staten Island",54
503,125.02,72,"CD503, Staten Island",34
