CD,AvgAge,ComplaintCount,name,FIPS
101,706.43,51,"CD101, Manhattan",21
102,720.03,63,"CD102, Manhattan",22
103,659.01,77,"CD103, Manhattan",43
104,620.86,63,"CD104, Manhattan",38
105,457.38,60,"CD105, Manhattan",39
106,755.84,44,"CD106, Manhattan",44
107,572.51,44,"CD107, Manhattan",58
108,1173.05,58,"CD108, Manhattan",37
109,319.97,13,"CD109, Manhattan",36
110,454.29,15,"CD110, Manhattan",24
111,1359.18,15,"CD111, Manhattan",56
112,482.27,32,"CD112, Manhattan",25
201,243.55,12,"CD201, Bronx",57
202,213.77,11,"CD202, Bronx",2
203,217.83,9,"CD203, Bronx",6
204,183.4,17,"CD204, Bronx",23
205,126.64,13,"CD205, Bronx",33
206,161.37,13,"CD206, Bronx",52
207,233.29,13,"CD207, Bronx",42
208,784.27,6,"CD208, Bronx",14
209,134.68,16,"CD209, Bronx",10
210,371.78,26,"CD210, Bronx",59
211,830.39,12,"CD211, Bronx",49
212,372.02,21,"CD212, Bronx",50
301,289.97,114,"CD301, Brooklyn",7
302,407.64,53,"CD302, Brooklyn",15
303,289.42,58,"CD303, Brooklyn",40
304,301.61,35,"CD304, Brooklyn",9
305,188.33,26,"CD305, Brooklyn",45
306,881.0,42,"CD306, Brooklyn",3
307,446.16,122,"CD307, Brooklyn",26
308,197.6,17,"CD308, Brooklyn",16
309,328.72,27,"CD309, Brooklyn",47
310,490.0,101,"CD310, Brooklyn",27
311,627.55,76,"CD311, Brooklyn",1
312,432.47,100,"CD312, Brooklyn",28
313,350.27,40,"CD313, Brooklyn",19
314,580.07,49,"CD314, Brooklyn",13
315,263.96,51,"CD315, Brooklyn",20
316,721.82,18,"CD316, Brooklyn",41
317,570.23,26,"CD317, Brooklyn",48
318,504.81,22,"CD318, Brooklyn",35
401,333.61,69,"CD401, Queens",31
402,229.75,45,"CD402, Queens",32
403,352.89,61,"CD403, Queens",11
404,296.96,52,"CD404, Queens",12
405,286.49,77,"CD405, Queens",29
406,161.05,24,"CD406, Queens",30
407,306.56,99,"CD407, Queens",18
408,142.02,34,"CD408, Queens",4
409,302.45,56,"CD409, Queens",46
410,207.88,37,"CD410, Queens",51
411,175.29,27,"CD411, Queens",5
412,173.82,65,"CD412, Queens",8
413,117.38,55,"CD413, Queens",55
414,355.07,12,"CD414, Queens",17
501,280.09,41,"CD501, Staten Island",53
502,220.32,38,"CD502, Staten Island",54
503,116.72,65,"CD503, Staten Island",34
