CD,AvgAge,ComplaintCount,name,FIPS
101,2242.84,10,"CD101, Manhattan",21
102,848.96,53,"CD102, Manhattan",22
103,789.0,57,"CD103, Manhattan",43
104,735.98,50,"CD104, Manhattan",38
105,772.1,32,"CD105, Manhattan",39
106,831.54,39,"CD106, Manhattan",44
107,707.57,31,"CD107, Manhattan",58
108,1365.15,50,"CD108, Manhattan",37
109,333.37,12,"CD109, Manhattan",36
110,507.64,15,"CD110, Manhattan",24
111,1977.24,10,"CD111, Manhattan",56
112,522.48,34,"CD112, Manhattan",25
201,155.92,17,"CD201, Bronx",57
202,128.73,16,"CD202, Bronx",2
203,107.21,27,"CD203, Bronx",6
204,190.58,15,"CD204, Bronx",23
205,78.64,20,"CD205, Bronx",33
206,131.81,18,"CD206, Bronx",52
207,263.45,14,"CD207, Bronx",42
208,332.37,14,"CD208, Bronx",14
209,107.3,29,"CD209, Bronx",10
210,360.33,30,"CD210, Bronx",59
211,413.99,26,"CD211, Bronx",49
212,321.79,22,"CD212, Bronx",50
301,324.08,76,"CD301, Brooklyn",7
302,463.11,39,"CD302, Brooklyn",15
303,301.54,50,"CD303, Brooklyn",40
304,195.03,59,"CD304, Brooklyn",9
305,220.69,22,"CD305, Brooklyn",45
306,877.29,43,"CD306, Brooklyn",3
307,545.83,111,"CD307, Brooklyn",26
308,235.12,17,"CD308, Brooklyn",16
309,405.31,25,"CD309, Brooklyn",47
310,552.07,103,"CD310, Brooklyn",27
311,779.17,60,"CD311, Brooklyn",1
312,560.42,86,"CD312, Brooklyn",28
313,354.56,37,"CD313, Brooklyn",19
314,596.33,52,"CD314, Brooklyn",13
315,283.87,51,"CD315, Brooklyn",20
316,913.19,14,"CD316, Brooklyn",41
317,396.59,41,"CD317, Brooklyn",48
318,275.56,47,"CD318, Brooklyn",35
401,459.6,54,"CD401, Queens",31
402,278.55,38,"CD402, Queens",32
403,415.23,58,"CD403, Queens",11
404,363.0,46,"CD404, Queens",12
405,375.33,64,"CD405, Queens",29
406,219.43,16,"CD406, Queens",30
407,303.5,103,"CD407, Queens",18
408,105.31,30,"CD408, Queens",4
409,241.72,72,"CD409, Queens",46
410,163.41,54,"CD410, Queens",51
411,108.47,31,"CD411, Queens",5
412,108.25,108,"CD412, Queens",8
413,101.02,67,"CD413, Queens",55
414,227.99,21,"CD414, Queens",17
501,158.25,86,"CD501, Staten Island",53
502,146.64,72,"CD502, Staten Island",54
503,108.57,69,"CD503, Staten Island",34
