CD,AvgAge,ComplaintCount,name,FIPS
101,575.58,58,"CD101, Manhattan",21
102,596.81,71,"CD102, Manhattan",22
103,525.83,88,"CD103, Manhattan",43
104,591.65,62,"CD104, Manhattan",38
105,366.06,68,"CD105, Manhattan",39
106,680.73,45,"CD106, Manhattan",44
107,484.07,47,"CD107, Manhattan",58
108,1077.35,60,"CD108, Manhattan",37
109,241.49,16,"CD109, Manhattan",36
110,355.6,19,"CD110, Manhattan",24
111,1085.73,18,"CD111, Manhattan",56
112,386.67,35,"CD112, Manhattan",25
201,228.96,10,"CD201, Bronx",57
202,308.95,6,"CD202, Bronx",2
203,210.55,8,"CD203, Bronx",6
204,147.05,16,"CD204, Bronx",23
205,66.0,18,"CD205, Bronx",33
206,107.39,13,"CD206, Bronx",52
207,230.27,11,"CD207, Bronx",42
208,935.68,5,"CD208, Bronx",14
209,138.72,11,"CD209, Bronx",10
210,261.35,33,"CD210, Bronx",59
211,1175.13,8,"CD211, Bronx",49
212,226.91,33,"CD212, Bronx",50
301,233.13,119,"CD301, Brooklyn",7
302,406.74,46,"CD302, Brooklyn",15
303,211.27,70,"CD303, Brooklyn",40
304,264.03,33,"CD304, Brooklyn",9
305,158.03,23,"CD305, Brooklyn",45
306,850.27,41,"CD306, Brooklyn",3
307,378.48,125,"CD307, Brooklyn",26
308,129.63,24,"CD308, Brooklyn",16
309,339.44,22,"CD309, Brooklyn",47
310,404.5,108,"CD310, Brooklyn",27
311,569.54,76,"CD311, Brooklyn",1
312,337.38,112,"CD312, Brooklyn",28
313,310.31,39,"CD313, Brooklyn",19
314,455.56,56,"CD314, Brooklyn",13
315,217.84,50,"CD315, Brooklyn",20
316,668.82,18,"CD316, Brooklyn",41
317,463.55,29,"CD317, Brooklyn",48
318,254.16,46,"CD318, Brooklyn",35
401,238.76,87,"CD401, Queens",31
402,191.76,45,"CD402, Queens",32
403,298.44,65,"CD403, Queens",11
404,257.68,51,"CD404, Queens",12
405,213.47,92,"CD405, Queens",29
406,159.51,19,"CD406, Queens",30
407,268.22,102,"CD407, Queens",18
408,127.28,33,"CD408, Queens",4
409,222.05,67,"CD409, Queens",46
410,153.33,50,"CD410, Queens",51
411,121.42,34,"CD411, Queens",5
412,136.36,77,"CD412, Queens",8
413,84.27,51,"CD413, Queens",55
414,267.75,16,"CD414, Queens",17
501,226.86,50,"CD501, Staten Island",53
502,172.64,44,"CD502, Staten Island",54
503,111.18,73,"CD503, Staten Island",34
