CD,AvgAge,ComplaintCount,name,FIPS
101,2095.45,11,"CD101, Manhattan",21
102,877.95,55,"CD102, Manhattan",22
103,924.48,53,"CD103, Manhattan",43
104,763.13,53,"CD104, Manhattan",38
105,743.99,37,"CD105, Manhattan",39
106,948.47,37,"CD106, Manhattan",44
107,547.66,45,"CD107, Manhattan",58
108,1605.64,42,"CD108, Manhattan",37
109,341.13,9,"CD109, Manhattan",36
110,490.02,13,"CD110, Manhattan",24
111,1328.45,15,"CD111, Manhattan",56
112,729.36,22,"CD112, Manhattan",25
201,239.87,12,"CD201, Bronx",57
202,280.93,8,"CD202, Bronx",2
203,274.1,11,"CD203, Bronx",6
204,319.6,11,"CD204, Bronx",23
205,212.55,7,"CD205, Bronx",33
206,103.68,15,"CD206, Bronx",52
207,224.63,21,"CD207, Bronx",42
208,575.88,8,"CD208, Bronx",14
209,144.05,6,"CD209, Bronx",10
210,382.59,11,"CD210, Bronx",59
211,763.75,12,"CD211, Bronx",49
212,631.52,10,"CD212, Bronx",50
301,393.48,72,"CD301, Brooklyn",7
302,596.62,34,"CD302, Brooklyn",15
303,377.24,48,"CD303, Brooklyn",40
304,321.14,41,"CD304, Brooklyn",9
305,180.92,35,"CD305, Brooklyn",45
306,978.77,41,"CD306, Brooklyn",3
307,567.41,123,"CD307, Brooklyn",26
308,237.35,22,"CD308, Brooklyn",16
309,496.8,22,"CD309, Brooklyn",47
310,642.09,98,"CD310, Brooklyn",27
311,767.36,67,"CD311, Brooklyn",1
312,627.12,86,"CD312, Brooklyn",28
313,394.51,31,"CD313, Brooklyn",19
314,625.83,55,"CD314, Brooklyn",13
315,350.5,45,"CD315, Brooklyn",20
316,673.04,21,"CD316, Brooklyn",41
317,464.47,39,"CD317, Brooklyn",48
318,615.69,21,"CD318, Brooklyn",35
401,529.91,54,"CD401, Queens",31
402,354.94,35,"CD402, Queens",32
403,568.03,48,"CD403, Queens",11
404,402.43,48,"CD404, Queens",12
405,326.41,92,"CD405, Queens",29
406,223.88,21,"CD406, Queens",30
407,388.16,93,"CD407, Queens",18
408,137.15,26,"CD408, Queens",4
409,385.12,52,"CD409, Queens",46
410,242.19,44,"CD410, Queens",51
411,168.4,26,"CD411, Queens",5
412,118.38,63,"CD412, Queens",8
413,125.19,40,"CD413, Queens",55
414,375.89,14,"CD414, Queens",17
501,205.76,96,"CD501, Staten Island",53
502,195.36,83,"CD502, Staten Island",54
503,143.14,90,"CD503, Staten Island",34
