CD,AvgAge,ComplaintCount,name,FIPS
101,1338.48,17,"CD101, Manhattan",21
102,893.07,51,"CD102, Manhattan",22
103,871.52,53,"CD103, Manhattan",43
104,715.28,53,"CD104, Manhattan",38
105,690.92,37,"CD105, Manhattan",39
106,948.93,35,"CD106, Manhattan",44
107,684.37,33,"CD107, Manhattan",58
108,1362.39,50,"CD108, Manhattan",37
109,372.5,10,"CD109, Manhattan",36
110,653.63,9,"CD110, Manhattan",24
111,2140.49,9,"CD111, Manhattan",56
112,686.69,25,"CD112, Manhattan",25
201,203.32,13,"CD201, Bronx",57
202,180.82,12,"CD202, Bronx",2
203,189.57,14,"CD203, Bronx",6
204,203.37,15,"CD204, Bronx",23
205,118.14,15,"CD205, Bronx",33
206,77.34,15,"CD206, Bronx",52
207,182.27,22,"CD207, Bronx",42
208,638.33,7,"CD208, Bronx",14
209,65.45,16,"CD209, Bronx",10
210,348.44,12,"CD210, Bronx",59
211,601.71,15,"CD211, Bronx",49
212,250.09,27,"CD212, Bronx",50
301,372.85,68,"CD301, Brooklyn",7
302,453.18,41,"CD302, Brooklyn",15
303,347.55,46,"CD303, Brooklyn",40
304,326.92,35,"CD304, Brooklyn",9
305,217.15,24,"CD305, Brooklyn",45
306,931.9,41,"CD306, Brooklyn",3
307,549.27,115,"CD307, Brooklyn",26
308,253.0,17,"CD308, Brooklyn",16
309,431.83,23,"CD309, Brooklyn",47
310,604.46,98,"CD310, Brooklyn",27
311,871.07,55,"CD311, Brooklyn",1
312,600.57,82,"CD312, Brooklyn",28
313,383.52,28,"CD313, Brooklyn",19
314,675.33,47,"CD314, Brooklyn",13
315,344.53,42,"CD315, Brooklyn",20
316,772.32,17,"CD316, Brooklyn",41
317,357.35,48,"CD317, Brooklyn",48
318,498.28,25,"CD318, Brooklyn",35
401,402.95,65,"CD401, Queens",31
402,286.03,38,"CD402, Queens",32
403,387.78,65,"CD403, Queens",11
404,353.71,49,"CD404, Queens",12
405,310.19,83,"CD405, Queens",29
406,151.38,26,"CD406, Queens",30
407,365.5,88,"CD407, Queens",18
408,108.65,28,"CD408, Queens",4
409,242.06,78,"CD409, Queens",46
410,158.89,63,"CD410, Queens",51
411,110.74,35,"CD411, Queens",5
412,109.66,121,"CD412, Queens",8
413,85.36,57,"CD413, Queens",55
414,311.06,16,"CD414, Queens",17
501,175.94,87,"CD501, Staten Island",53
502,164.08,74,"CD502, Staten Island",54
503,108.23,77,"CD503, Staten Island",34
