CD,AvgAge,ComplaintCount,name,FIPS
101,710.71,51,"CD101, Manhattan",21
102,714.58,64,"CD102, Manhattan",22
103,665.13,77,"CD103, Manhattan",43
104,636.11,62,"CD104, Manhattan",38
105,431.43,64,"CD105, Manhattan",39
106,761.96,44,"CD106, Manhattan",44
107,564.96,45,"CD107, Manhattan",58
108,1102.74,62,"CD108, Manhattan",37
109,302.89,14,"CD109, Manhattan",36
110,460.41,15,"CD110, Manhattan",24
111,1365.3,15,"CD111, Manhattan",56
112,473.63,33,"CD112, Manhattan",25
201,245.65,12,"CD201, Bronx",57
202,238.34,10,"CD202, Bronx",2
203,223.95,9,"CD203, Bronx",6
204,187.68,17,"CD204, Bronx",23
205,129.2,13,"CD205, Bronx",33
206,172.04,12,"CD206, Bronx",52
207,235.28,13,"CD207, Bronx",42
208,790.39,6,"CD208, Bronx",14
209,172.27,12,"CD209, Bronx",10
210,440.45,22,"CD210, Bronx",59
211,905.82,11,"CD211, Bronx",49
212,477.49,16,"CD212, Bronx",50
301,322.28,97,"CD301, Brooklyn",7
302,471.43,46,"CD302, Brooklyn",15
303,319.26,52,"CD303, Brooklyn",40
304,324.47,32,"CD304, Brooklyn",9
305,235.67,19,"CD305, Brooklyn",45
306,945.67,39,"CD306, Brooklyn",3
307,459.06,120,"CD307, Brooklyn",26
308,203.72,17,"CD308, Brooklyn",16
309,403.92,22,"CD309, Brooklyn",47
310,491.13,102,"CD310, Brooklyn",27
311,666.3,72,"CD311, Brooklyn",1
312,446.55,98,"CD312, Brooklyn",28
313,339.56,42,"CD313, Brooklyn",19
314,606.47,47,"CD314, Brooklyn",13
315,281.01,48,"CD315, Brooklyn",20
316,727.94,18,"CD316, Brooklyn",41
317,575.23,26,"CD317, Brooklyn",48
318,582.65,19,"CD318, Brooklyn",35
401,368.33,62,"CD401, Queens",31
402,234.55,45,"CD402, Queens",32
403,369.09,59,"CD403, Queens",11
404,302.52,52,"CD404, Queens",12
405,281.64,80,"CD405, Queens",29
406,173.58,23,"CD406, Queens",30
407,337.51,90,"CD407, Queens",18
408,164.29,28,"CD408, Queens",4
409,311.55,55,"CD409, Queens",46
410,227.18,34,"CD410, Queens",51
411,180.59,26,"CD411, Queens",5
412,186.14,61,"CD412, Queens",8
413,126.62,49,"CD413, Queens",55
414,332.47,13,"CD414, Queens",17
501,283.81,41,"CD501, Staten Island",53
502,210.15,41,"CD502, Staten Island",54
503,120.32,66,"CD503, Staten Island",34
