CD,AvgAge,ComplaintCount,name,FIPS
101,572.13,58,"CD101, Manhattan",21
102,593.37,71,"CD102, Manhattan",22
103,574.78,80,"CD103, Manhattan",43
104,552.3,66,"CD104, Manhattan",38
105,398.09,62,"CD105, Manhattan",39
106,677.72,45,"CD106, Manhattan",44
107,537.31,42,"CD107, Manhattan",58
108,1171.05,55,"CD108, Manhattan",37
109,224.24,17,"CD109, Manhattan",36
110,417.44,16,"CD110, Manhattan",24
111,1216.95,16,"CD111, Manhattan",56
112,419.79,32,"CD112, Manhattan",25
201,224.88,10,"CD201, Bronx",57
202,304.87,6,"CD202, Bronx",2
203,236.45,7,"CD203, Bronx",6
204,153.82,15,"CD204, Bronx",23
205,95.65,12,"CD205, Bronx",33
206,123.45,11,"CD206, Bronx",52
207,250.04,10,"CD207, Bronx",42
208,776.56,6,"CD208, Bronx",14
209,139.52,11,"CD209, Bronx",10
210,245.79,37,"CD210, Bronx",59
211,1171.05,8,"CD211, Bronx",49
212,266.34,28,"CD212, Bronx",50
301,231.47,118,"CD301, Brooklyn",7
302,395.01,47,"CD302, Brooklyn",15
303,199.72,74,"CD303, Brooklyn",40
304,286.51,30,"CD304, Brooklyn",9
305,200.86,18,"CD305, Brooklyn",45
306,826.46,42,"CD306, Brooklyn",3
307,377.52,124,"CD307, Brooklyn",26
308,127.59,24,"CD308, Brooklyn",16
309,336.66,22,"CD309, Brooklyn",47
310,384.05,113,"CD310, Brooklyn",27
311,589.21,73,"CD311, Brooklyn",1
312,356.33,105,"CD312, Brooklyn",28
313,314.75,38,"CD313, Brooklyn",19
314,486.59,52,"CD314, Brooklyn",13
315,251.87,43,"CD315, Brooklyn",20
316,703.88,17,"CD316, Brooklyn",41
317,464.91,29,"CD317, Brooklyn",48
318,274.17,42,"CD318, Brooklyn",35
401,226.97,90,"CD401, Queens",31
402,196.41,43,"CD402, Queens",32
403,299.01,64,"CD403, Queens",11
404,250.33,52,"CD404, Queens",12
405,203.68,95,"CD405, Queens",29
406,141.02,21,"CD406, Queens",30
407,256.4,106,"CD407, Queens",18
408,119.6,34,"CD408, Queens",4
409,211.95,69,"CD409, Queens",46
410,155.58,48,"CD410, Queens",51
411,102.46,40,"CD411, Queens",5
412,143.47,72,"CD412, Queens",8
413,79.39,53,"CD413, Queens",55
414,248.52,17,"CD414, Queens",17
501,233.35,48,"CD501, Staten Island",53
502,165.29,45,"CD502, Staten Island",54
503,110.52,71,"CD503, Staten Island",34
