CD,AvgAge,ComplaintCount,name,FIPS
101,1424.13,16,"CD101, Manhattan",21
102,912.33,50,"CD102, Manhattan",22
103,873.25,53,"CD103, Manhattan",43
104,758.35,50,"CD104, Manhattan",38
105,657.3,39,"CD105, Manhattan",39
106,978.5,34,"CD106, Manhattan",44
107,753.96,30,"CD107, Manhattan",58
108,1585.16,43,"CD108, Manhattan",37
109,531.57,7,"CD109, Manhattan",36
110,653.4,9,"CD110, Manhattan",24
111,2142.53,9,"CD111, Manhattan",56
112,662.29,26,"CD112, Manhattan",25
201,178.16,15,"CD201, Bronx",57
202,168.85,13,"CD202, Bronx",2
203,222.81,12,"CD203, Bronx",6
204,192.61,16,"CD204, Bronx",23
205,116.96,15,"CD205, Bronx",33
206,74.55,16,"CD206, Bronx",52
207,169.04,24,"CD207, Bronx",42
208,448.46,10,"CD208, Bronx",14
209,67.49,16,"CD209, Bronx",10
210,323.63,13,"CD210, Bronx",59
211,603.66,15,"CD211, Bronx",49
212,271.21,25,"CD212, Bronx",50
301,364.22,70,"CD301, Brooklyn",7
302,455.22,41,"CD302, Brooklyn",15
303,381.79,42,"CD303, Brooklyn",40
304,374.61,30,"CD304, Brooklyn",9
305,227.89,23,"CD305, Brooklyn",45
306,890.55,43,"CD306, Brooklyn",3
307,551.15,115,"CD307, Brooklyn",26
308,255.04,17,"CD308, Brooklyn",16
309,433.87,23,"CD309, Brooklyn",47
310,600.39,99,"CD310, Brooklyn",27
311,857.55,56,"CD311, Brooklyn",1
312,561.65,88,"CD312, Brooklyn",28
313,385.0,28,"CD313, Brooklyn",19
314,663.3,48,"CD314, Brooklyn",13
315,327.06,43,"CD315, Brooklyn",20
316,939.32,14,"CD316, Brooklyn",41
317,359.39,48,"CD317, Brooklyn",48
318,583.96,21,"CD318, Brooklyn",35
401,392.18,67,"CD401, Queens",31
402,273.73,40,"CD402, Queens",32
403,406.73,62,"CD403, Queens",11
404,355.75,49,"CD404, Queens",12
405,287.74,90,"CD405, Queens",29
406,147.61,27,"CD406, Queens",30
407,367.54,88,"CD407, Queens",18
408,112.93,27,"CD408, Queens",4
409,248.17,76,"CD409, Queens",46
410,172.77,57,"CD410, Queens",51
411,106.76,37,"CD411, Queens",5
412,111.62,118,"CD412, Queens",8
413,85.8,55,"CD413, Queens",55
414,294.76,17,"CD414, Queens",17
501,175.97,88,"CD501, Staten Island",53
502,163.92,75,"CD502, Staten Island",54
503,112.5,75,"CD503, Staten Island",34
