CD,AvgAge,ComplaintCount,name,FIPS
101,261.95,124,"CD101, Manhattan",21
102,618.91,66,"CD102, Manhattan",22
103,595.03,75,"CD103, Manhattan",43
104,657.19,54,"CD104, Manhattan",38
105,488.96,56,"CD105, Manhattan",39
106,706.15,42,"CD106, Manhattan",44
107,446.48,49,"CD107, Manhattan",58
108,1113.18,57,"CD108, Manhattan",37
109,271.01,13,"CD109, Manhattan",36
110,323.1,20,"CD110, Manhattan",24
111,1009.98,19,"CD111, Manhattan",56
112,402.22,32,"CD112, Manhattan",25
201,189.6,11,"CD201, Bronx",57
202,214.88,8,"CD202, Bronx",2
203,140.08,12,"CD203, Bronx",6
204,103.33,22,"CD204, Bronx",23
205,78.92,17,"CD205, Bronx",33
206,89.56,17,"CD206, Bronx",52
207,205.76,12,"CD207, Bronx",42
208,372.88,14,"CD208, Bronx",14
209,97.96,16,"CD209, Bronx",10
210,274.08,31,"CD210, Bronx",59
211,595.34,16,"CD211, Bronx",49
212,250.31,29,"CD212, Bronx",50
301,219.08,118,"CD301, Brooklyn",7
302,403.63,45,"CD302, Brooklyn",15
303,197.4,71,"CD303, Brooklyn",40
304,257.64,32,"CD304, Brooklyn",9
305,176.22,20,"CD305, Brooklyn",45
306,876.15,39,"CD306, Brooklyn",3
307,378.83,119,"CD307, Brooklyn",26
308,101.53,38,"CD308, Brooklyn",16
309,341.3,21,"CD309, Brooklyn",47
310,385.01,110,"CD310, Brooklyn",27
311,535.52,80,"CD311, Brooklyn",1
312,371.39,97,"CD312, Brooklyn",28
313,300.18,39,"CD313, Brooklyn",19
314,514.41,48,"CD314, Brooklyn",13
315,213.96,53,"CD315, Brooklyn",20
316,583.37,20,"CD316, Brooklyn",41
317,823.4,16,"CD317, Brooklyn",48
318,346.12,34,"CD318, Brooklyn",35
401,316.23,62,"CD401, Queens",31
402,202.55,39,"CD402, Queens",32
403,273.61,68,"CD403, Queens",11
404,224.79,54,"CD404, Queens",12
405,215.59,82,"CD405, Queens",29
406,149.89,19,"CD406, Queens",30
407,245.3,106,"CD407, Queens",18
408,119.66,33,"CD408, Queens",4
409,213.44,65,"CD409, Queens",46
410,154.11,47,"CD410, Queens",51
411,104.35,35,"CD411, Queens",5
412,162.12,59,"CD412, Queens",8
413,91.78,43,"CD413, Queens",55
414,250.48,17,"CD414, Queens",17
501,289.93,36,"CD501, Staten Island",53
502,210.76,32,"CD502, Staten Island",54
503,140.07,48,"CD503, Staten Island",34
