CD,AvgAge,ComplaintCount,name,FIPS
101,2042.91,11,"CD101, Manhattan",21
102,909.19,49,"CD102, Manhattan",22
103,820.33,55,"CD103, Manhattan",43
104,737.17,50,"CD104, Manhattan",38
105,730.52,34,"CD105, Manhattan",39
106,835.2,39,"CD106, Manhattan",44
107,709.5,31,"CD107, Manhattan",58
108,1368.69,50,"CD108, Manhattan",37
109,399.7,10,"CD109, Manhattan",36
110,510.73,15,"CD110, Manhattan",24
111,2388.16,8,"CD111, Manhattan",56
112,641.16,26,"CD112, Manhattan",25
201,164.31,16,"CD201, Bronx",57
202,144.16,14,"CD202, Bronx",2
203,155.32,17,"CD203, Bronx",6
204,186.82,15,"CD204, Bronx",23
205,84.09,18,"CD205, Bronx",33
206,142.97,16,"CD206, Bronx",52
207,284.55,13,"CD207, Bronx",42
208,563.8,8,"CD208, Bronx",14
209,139.56,21,"CD209, Bronx",10
210,345.67,30,"CD210, Bronx",59
211,566.65,16,"CD211, Bronx",49
212,297.13,21,"CD212, Bronx",50
301,334.68,73,"CD301, Brooklyn",7
302,494.68,36,"CD302, Brooklyn",15
303,379.17,40,"CD303, Brooklyn",40
304,192.0,59,"CD304, Brooklyn",9
305,213.85,23,"CD305, Brooklyn",45
306,938.3,40,"CD306, Brooklyn",3
307,548.19,111,"CD307, Brooklyn",26
308,238.64,17,"CD308, Brooklyn",16
309,413.82,23,"CD309, Brooklyn",47
310,545.46,105,"CD310, Brooklyn",27
311,744.72,63,"CD311, Brooklyn",1
312,564.29,86,"CD312, Brooklyn",28
313,331.42,31,"CD313, Brooklyn",19
314,593.35,52,"CD314, Brooklyn",13
315,302.35,47,"CD315, Brooklyn",20
316,802.61,16,"CD316, Brooklyn",41
317,391.18,42,"CD317, Brooklyn",48
318,277.29,46,"CD318, Brooklyn",35
401,447.26,56,"CD401, Queens",31
402,266.2,38,"CD402, Queens",32
403,407.22,59,"CD403, Queens",11
404,380.31,43,"CD404, Queens",12
405,367.77,66,"CD405, Queens",29
406,210.48,17,"CD406, Queens",30
407,316.74,99,"CD407, Queens",18
408,91.55,30,"CD408, Queens",4
409,241.72,73,"CD409, Queens",46
410,153.28,59,"CD410, Queens",51
411,111.77,30,"CD411, Queens",5
412,107.24,113,"CD412, Queens",8
413,97.42,71,"CD413, Queens",55
414,242.08,20,"CD414, Queens",17
501,161.25,86,"CD501, Staten Island",53
502,144.49,75,"CD502, Staten Island",54
503,102.67,70,"CD503, Staten Island",34
