CD,AvgAge,ComplaintCount,name,FIPS
101,1028.18,29,"CD101, Manhattan",21
102,784.74,59,"CD102, Manhattan",22
103,692.22,70,"CD103, Manhattan",43
104,675.82,55,"CD104, Manhattan",38
105,602.1,41,"CD105, Manhattan",39
106,883.03,37,"CD106, Manhattan",44
107,752.85,31,"CD107, Manhattan",58
108,1280.94,52,"CD108, Manhattan",37
109,370.48,11,"CD109, Manhattan",36
110,411.76,17,"CD110, Manhattan",24
111,1279.12,16,"CD111, Manhattan",56
112,477.02,34,"CD112, Manhattan",25
201,201.44,13,"CD201, Bronx",57
202,312.29,8,"CD202, Bronx",2
203,259.85,8,"CD203, Bronx",6
204,206.77,13,"CD204, Bronx",23
205,190.89,7,"CD205, Bronx",33
206,190.78,9,"CD206, Bronx",52
207,352.84,9,"CD207, Bronx",42
208,1051.45,4,"CD208, Bronx",14
209,157.32,14,"CD209, Bronx",10
210,397.43,24,"CD210, Bronx",59
211,657.42,15,"CD211, Bronx",49
212,314.93,23,"CD212, Bronx",50
301,340.95,85,"CD301, Brooklyn",7
302,522.84,41,"CD302, Brooklyn",15
303,329.61,54,"CD303, Brooklyn",40
304,300.32,37,"CD304, Brooklyn",9
305,237.26,21,"CD305, Brooklyn",45
306,968.98,38,"CD306, Brooklyn",3
307,498.06,116,"CD307, Brooklyn",26
308,190.69,19,"CD308, Brooklyn",16
309,340.1,28,"CD309, Brooklyn",47
310,508.16,102,"CD310, Brooklyn",27
311,697.72,68,"CD311, Brooklyn",1
312,489.48,93,"CD312, Brooklyn",28
313,416.7,33,"CD313, Brooklyn",19
314,564.77,52,"CD314, Brooklyn",13
315,318.84,44,"CD315, Brooklyn",20
316,648.4,21,"CD316, Brooklyn",41
317,614.77,25,"CD317, Brooklyn",48
318,659.96,17,"CD318, Brooklyn",35
401,453.75,50,"CD401, Queens",31
402,287.34,38,"CD402, Queens",32
403,447.96,50,"CD403, Queens",11
404,331.61,50,"CD404, Queens",12
405,343.06,69,"CD405, Queens",29
406,289.63,14,"CD406, Queens",30
407,355.39,90,"CD407, Queens",18
408,214.37,16,"CD408, Queens",4
409,330.71,50,"CD409, Queens",46
410,193.49,40,"CD410, Queens",51
411,166.01,24,"CD411, Queens",5
412,177.72,57,"CD412, Queens",8
413,110.24,43,"CD413, Queens",55
414,458.02,9,"CD414, Queens",17
501,209.37,58,"CD501, Staten Island",53
502,156.56,54,"CD502, Staten Island",54
503,121.43,73,"CD503, Staten Island",34
