CD,AvgAge,ComplaintCount,name,FIPS
101,695.07,51,"CD101, Manhattan",21
102,731.33,61,"CD102, Manhattan",22
103,616.58,81,"CD103, Manhattan",43
104,618.77,62,"CD104, Manhattan",38
105,445.59,60,"CD105, Manhattan",39
106,711.34,46,"CD106, Manhattan",44
107,562.13,44,"CD107, Manhattan",58
108,1105.7,61,"CD108, Manhattan",37
109,309.82,13,"CD109, Manhattan",36
110,312.71,22,"CD110, Manhattan",24
111,1266.08,16,"CD111, Manhattan",56
112,418.56,36,"CD112, Manhattan",25
201,214.98,13,"CD201, Bronx",57
202,185.36,12,"CD202, Bronx",2
203,138.48,14,"CD203, Bronx",6
204,161.95,18,"CD204, Bronx",23
205,151.1,10,"CD205, Bronx",33
206,139.69,14,"CD206, Bronx",52
207,224.66,13,"CD207, Bronx",42
208,929.83,5,"CD208, Bronx",14
209,110.31,18,"CD209, Bronx",10
210,300.82,32,"CD210, Bronx",59
211,896.92,11,"CD211, Bronx",49
212,362.67,21,"CD212, Bronx",50
301,263.91,121,"CD301, Brooklyn",7
302,351.82,60,"CD302, Brooklyn",15
303,266.7,61,"CD303, Brooklyn",40
304,238.27,43,"CD304, Brooklyn",9
305,183.9,25,"CD305, Brooklyn",45
306,778.76,47,"CD306, Brooklyn",3
307,434.2,122,"CD307, Brooklyn",26
308,147.16,22,"CD308, Brooklyn",16
309,342.23,25,"CD309, Brooklyn",47
310,474.3,102,"CD310, Brooklyn",27
311,586.31,80,"CD311, Brooklyn",1
312,412.66,102,"CD312, Brooklyn",28
313,340.43,40,"CD313, Brooklyn",19
314,526.53,53,"CD314, Brooklyn",13
315,210.61,64,"CD315, Brooklyn",20
316,559.55,23,"CD316, Brooklyn",41
317,538.69,27,"CD317, Brooklyn",48
318,355.64,32,"CD318, Brooklyn",35
401,315.89,73,"CD401, Queens",31
402,212.25,48,"CD402, Queens",32
403,330.34,66,"CD403, Queens",11
404,304.43,49,"CD404, Queens",12
405,247.51,91,"CD405, Queens",29
406,152.59,25,"CD406, Queens",30
407,279.07,109,"CD407, Queens",18
408,128.88,38,"CD408, Queens",4
409,277.9,60,"CD409, Queens",46
410,179.76,45,"CD410, Queens",51
411,152.44,33,"CD411, Queens",5
412,149.94,75,"CD412, Queens",8
413,109.36,56,"CD413, Queens",55
414,323.78,14,"CD414, Queens",17
501,198.03,60,"CD501, Staten Island",53
502,204.12,40,"CD502, Staten Island",54
503,107.94,66,"CD503, Staten Island",34
