CD,AvgAge,ComplaintCount,name,FIPS
101,892.64,34,"CD101, Manhattan",21
102,851.49,53,"CD102, Manhattan",22
103,701.03,69,"CD103, Manhattan",43
104,671.37,56,"CD104, Manhattan",38
105,635.43,39,"CD105, Manhattan",39
106,909.69,36,"CD106, Manhattan",44
107,664.06,36,"CD107, Manhattan",58
108,1296.39,52,"CD108, Manhattan",37
109,216.14,20,"CD109, Manhattan",36
110,375.4,19,"CD110, Manhattan",24
111,1220.32,17,"CD111, Manhattan",56
112,479.23,35,"CD112, Manhattan",25
201,188.31,15,"CD201, Bronx",57
202,223.15,12,"CD202, Bronx",2
203,173.3,13,"CD203, Bronx",6
204,207.06,14,"CD204, Bronx",23
205,181.05,8,"CD205, Bronx",33
206,102.04,19,"CD206, Bronx",52
207,259.39,13,"CD207, Bronx",42
208,431.12,10,"CD208, Bronx",14
209,134.79,18,"CD209, Bronx",10
210,331.84,30,"CD210, Bronx",59
211,442.0,23,"CD211, Bronx",49
212,289.18,26,"CD212, Bronx",50
301,337.7,90,"CD301, Brooklyn",7
302,514.54,43,"CD302, Brooklyn",15
303,285.11,66,"CD303, Brooklyn",40
304,267.18,44,"CD304, Brooklyn",9
305,231.02,23,"CD305, Brooklyn",45
306,852.44,44,"CD306, Brooklyn",3
307,482.3,124,"CD307, Brooklyn",26
308,160.18,25,"CD308, Brooklyn",16
309,381.69,26,"CD309, Brooklyn",47
310,533.36,100,"CD310, Brooklyn",27
311,656.42,74,"CD311, Brooklyn",1
312,490.24,96,"CD312, Brooklyn",28
313,359.81,40,"CD313, Brooklyn",19
314,609.25,49,"CD314, Brooklyn",13
315,263.12,54,"CD315, Brooklyn",20
316,606.41,23,"CD316, Brooklyn",41
317,452.94,35,"CD317, Brooklyn",48
318,412.95,28,"CD318, Brooklyn",35
401,433.83,54,"CD401, Queens",31
402,304.44,34,"CD402, Queens",32
403,426.41,54,"CD403, Queens",11
404,355.97,48,"CD404, Queens",12
405,342.89,70,"CD405, Queens",29
406,250.39,14,"CD406, Queens",30
407,324.03,98,"CD407, Queens",18
408,214.8,17,"CD408, Queens",4
409,362.44,47,"CD409, Queens",46
410,202.36,41,"CD410, Queens",51
411,135.89,31,"CD411, Queens",5
412,176.6,60,"CD412, Queens",8
413,114.65,46,"CD413, Queens",55
414,358.7,12,"CD414, Queens",17
501,192.07,67,"CD501, Staten Island",53
502,141.38,61,"CD502, Staten Island",54
503,124.69,70,"CD503, Staten Island",34
