CD,AvgAge,ComplaintCount,name,FIPS
101,894.0,34,"CD101, Manhattan",21
102,879.44,51,"CD102, Manhattan",22
103,708.95,68,"CD103, Manhattan",43
104,672.73,56,"CD104, Manhattan",38
105,636.79,39,"CD105, Manhattan",39
106,911.05,36,"CD106, Manhattan",44
107,684.2,35,"CD107, Manhattan",58
108,1322.27,51,"CD108, Manhattan",37
109,189.22,23,"CD109, Manhattan",36
110,396.14,18,"CD110, Manhattan",24
111,1221.68,17,"CD111, Manhattan",56
112,489.52,34,"CD112, Manhattan",25
201,177.86,16,"CD201, Bronx",57
202,224.51,12,"CD202, Bronx",2
203,174.66,13,"CD203, Bronx",6
204,208.42,14,"CD204, Bronx",23
205,182.41,8,"CD205, Bronx",33
206,103.4,19,"CD206, Bronx",52
207,260.75,13,"CD207, Bronx",42
208,432.48,10,"CD208, Bronx",14
209,136.15,18,"CD209, Bronx",10
210,333.2,30,"CD210, Bronx",59
211,443.36,23,"CD211, Bronx",49
212,290.54,26,"CD212, Bronx",50
301,335.34,91,"CD301, Brooklyn",7
302,528.12,42,"CD302, Brooklyn",15
303,282.21,67,"CD303, Brooklyn",40
304,262.6,45,"CD304, Brooklyn",9
305,232.21,23,"CD305, Brooklyn",45
306,873.59,43,"CD306, Brooklyn",3
307,479.8,125,"CD307, Brooklyn",26
308,155.35,26,"CD308, Brooklyn",16
309,374.68,26,"CD309, Brooklyn",47
310,529.44,101,"CD310, Brooklyn",27
311,657.78,74,"CD311, Brooklyn",1
312,481.58,98,"CD312, Brooklyn",28
313,361.17,40,"CD313, Brooklyn",19
314,596.36,50,"CD314, Brooklyn",13
315,258.87,54,"CD315, Brooklyn",20
316,607.77,23,"CD316, Brooklyn",41
317,466.52,34,"CD317, Brooklyn",48
318,414.31,28,"CD318, Brooklyn",35
401,442.78,53,"CD401, Queens",31
402,297.08,35,"CD402, Queens",32
403,420.01,55,"CD403, Queens",11
404,343.06,50,"CD404, Queens",12
405,336.13,71,"CD405, Queens",29
406,251.75,14,"CD406, Queens",30
407,327.67,97,"CD407, Queens",18
408,216.16,17,"CD408, Queens",4
409,363.8,47,"CD409, Queens",46
410,202.99,41,"CD410, Queens",51
411,132.92,32,"CD411, Queens",5
412,166.45,64,"CD412, Queens",8
413,111.22,48,"CD413, Queens",55
414,332.47,13,"CD414, Queens",17
501,190.61,68,"CD501, Staten Island",53
502,145.07,60,"CD502, Staten Island",54
503,126.05,70,"CD503, Staten Island",34
