CD,AvgAge,ComplaintCount,name,FIPS
101,997.29,30,"CD101, Manhattan",21
102,775.04,60,"CD102, Manhattan",22
103,695.62,70,"CD103, Manhattan",43
104,655.44,57,"CD104, Manhattan",38
105,619.34,40,"CD105, Manhattan",39
106,933.76,35,"CD106, Manhattan",44
107,732.7,32,"CD107, Manhattan",58
108,1260.01,53,"CD108, Manhattan",37
109,342.95,12,"CD109, Manhattan",36
110,336.47,21,"CD110, Manhattan",24
111,1207.24,17,"CD111, Manhattan",56
112,453.84,36,"CD112, Manhattan",25
201,204.84,13,"CD201, Bronx",57
202,280.99,9,"CD202, Bronx",2
203,234.22,9,"CD203, Bronx",6
204,226.78,12,"CD204, Bronx",23
205,225.31,6,"CD205, Bronx",33
206,146.14,12,"CD206, Bronx",52
207,320.89,10,"CD207, Bronx",42
208,703.91,6,"CD208, Bronx",14
209,149.1,15,"CD209, Bronx",10
210,370.13,26,"CD210, Bronx",59
211,707.15,14,"CD211, Bronx",49
212,318.12,23,"CD212, Bronx",50
301,348.4,84,"CD301, Brooklyn",7
302,526.24,41,"CD302, Brooklyn",15
303,315.65,57,"CD303, Brooklyn",40
304,281.1,40,"CD304, Brooklyn",9
305,240.66,21,"CD305, Brooklyn",45
306,947.54,39,"CD306, Brooklyn",3
307,501.46,116,"CD307, Brooklyn",26
308,184.42,20,"CD308, Brooklyn",16
309,331.77,29,"CD309, Brooklyn",47
310,542.99,96,"CD310, Brooklyn",27
311,671.52,71,"CD311, Brooklyn",1
312,503.5,91,"CD312, Brooklyn",28
313,407.7,34,"CD313, Brooklyn",19
314,568.14,52,"CD314, Brooklyn",13
315,283.85,50,"CD315, Brooklyn",20
316,683.77,20,"CD316, Brooklyn",41
317,572.28,27,"CD317, Brooklyn",48
318,662.08,17,"CD318, Brooklyn",35
401,475.28,48,"CD401, Queens",31
402,298.1,37,"CD402, Queens",32
403,451.32,50,"CD403, Queens",11
404,322.18,52,"CD404, Queens",12
405,336.01,71,"CD405, Queens",29
406,293.03,14,"CD406, Queens",30
407,354.77,91,"CD407, Queens",18
408,231.06,15,"CD408, Queens",4
409,384.23,43,"CD409, Queens",46
410,194.34,40,"CD410, Queens",51
411,156.53,26,"CD411, Queens",5
412,190.1,53,"CD412, Queens",8
413,128.8,37,"CD413, Queens",55
414,461.34,9,"CD414, Queens",17
501,209.19,59,"CD501, Staten Island",53
502,153.63,56,"CD502, Staten Island",54
503,126.38,72,"CD503, Staten Island",34
