CD,AvgAge,ComplaintCount,name,FIPS
101,1497.63,15,"CD101, Manhattan",21
102,840.01,53,"CD102, Manhattan",22
103,805.47,55,"CD103, Manhattan",43
104,740.41,49,"CD104, Manhattan",38
105,660.5,37,"CD105, Manhattan",39
106,1000.83,32,"CD106, Manhattan",44
107,719.98,30,"CD107, Manhattan",58
108,1409.64,48,"CD108, Manhattan",37
109,259.71,15,"CD109, Manhattan",36
110,466.31,16,"CD110, Manhattan",24
111,1086.89,19,"CD111, Manhattan",56
112,463.46,38,"CD112, Manhattan",25
201,132.78,19,"CD201, Bronx",57
202,193.21,16,"CD202, Bronx",2
203,117.29,23,"CD203, Bronx",6
204,151.5,19,"CD204, Bronx",23
205,87.25,16,"CD205, Bronx",33
206,105.37,24,"CD206, Bronx",52
207,325.91,11,"CD207, Bronx",42
208,346.8,13,"CD208, Bronx",14
209,98.69,29,"CD209, Bronx",10
210,325.49,33,"CD210, Bronx",59
211,332.97,33,"CD211, Bronx",49
212,216.03,36,"CD212, Bronx",50
301,319.02,75,"CD301, Brooklyn",7
302,505.17,37,"CD302, Brooklyn",15
303,291.62,61,"CD303, Brooklyn",40
304,213.37,55,"CD304, Brooklyn",9
305,147.67,32,"CD305, Brooklyn",45
306,840.15,45,"CD306, Brooklyn",3
307,522.88,115,"CD307, Brooklyn",26
308,144.93,29,"CD308, Brooklyn",16
309,430.62,23,"CD309, Brooklyn",47
310,539.9,103,"CD310, Brooklyn",27
311,681.19,70,"CD311, Brooklyn",1
312,452.17,105,"CD312, Brooklyn",28
313,334.31,44,"CD313, Brooklyn",19
314,587.3,52,"CD314, Brooklyn",13
315,249.44,57,"CD315, Brooklyn",20
316,532.64,24,"CD316, Brooklyn",41
317,375.82,43,"CD317, Brooklyn",48
318,221.57,58,"CD318, Brooklyn",35
401,448.95,54,"CD401, Queens",31
402,270.93,40,"CD402, Queens",32
403,426.93,55,"CD403, Queens",11
404,351.48,49,"CD404, Queens",12
405,347.7,69,"CD405, Queens",29
406,201.12,17,"CD406, Queens",30
407,323.8,100,"CD407, Queens",18
408,140.99,24,"CD408, Queens",4
409,284.43,65,"CD409, Queens",46
410,170.73,54,"CD410, Queens",51
411,134.99,27,"CD411, Queens",5
412,126.62,85,"CD412, Queens",8
413,93.8,67,"CD413, Queens",55
414,235.38,20,"CD414, Queens",17
501,163.54,77,"CD501, Staten Island",53
502,161.9,60,"CD502, Staten Island",54
503,117.66,69,"CD503, Staten Island",34
