CD,AvgAge,ComplaintCount,name,FIPS
101,1333.6,17,"CD101, Manhattan",21
102,888.24,51,"CD102, Manhattan",22
103,850.08,54,"CD103, Manhattan",43
104,737.68,51,"CD104, Manhattan",38
105,704.52,36,"CD105, Manhattan",39
106,971.36,34,"CD106, Manhattan",44
107,661.14,34,"CD107, Manhattan",58
108,1371.41,50,"CD108, Manhattan",37
109,410.27,9,"CD109, Manhattan",36
110,732.19,8,"CD110, Manhattan",24
111,2135.05,9,"CD111, Manhattan",56
112,609.52,28,"CD112, Manhattan",25
201,180.97,15,"CD201, Bronx",57
202,196.64,11,"CD202, Bronx",2
203,192.0,14,"CD203, Bronx",6
204,188.11,16,"CD204, Bronx",23
205,108.29,16,"CD205, Bronx",33
206,76.48,15,"CD206, Bronx",52
207,194.65,20,"CD207, Bronx",42
208,738.48,6,"CD208, Bronx",14
209,67.0,15,"CD209, Bronx",10
210,412.22,10,"CD210, Bronx",59
211,640.32,14,"CD211, Bronx",49
212,254.19,26,"CD212, Bronx",50
301,354.85,71,"CD301, Brooklyn",7
302,483.21,38,"CD302, Brooklyn",15
303,366.57,43,"CD303, Brooklyn",40
304,289.54,39,"CD304, Brooklyn",9
305,285.15,18,"CD305, Brooklyn",45
306,975.61,39,"CD306, Brooklyn",3
307,548.96,114,"CD307, Brooklyn",26
308,280.7,15,"CD308, Brooklyn",16
309,394.73,25,"CD309, Brooklyn",47
310,605.21,97,"CD310, Brooklyn",27
311,821.67,58,"CD311, Brooklyn",1
312,555.13,88,"CD312, Brooklyn",28
313,379.32,28,"CD313, Brooklyn",19
314,642.88,49,"CD314, Brooklyn",13
315,324.72,44,"CD315, Brooklyn",20
316,870.94,15,"CD316, Brooklyn",41
317,352.13,48,"CD317, Brooklyn",48
318,459.35,27,"CD318, Brooklyn",35
401,423.73,61,"CD401, Queens",31
402,280.59,38,"CD402, Queens",32
403,383.84,65,"CD403, Queens",11
404,363.15,47,"CD404, Queens",12
405,325.52,78,"CD405, Queens",29
406,155.48,25,"CD406, Queens",30
407,328.19,98,"CD407, Queens",18
408,100.48,29,"CD408, Queens",4
409,250.0,74,"CD409, Queens",46
410,161.13,61,"CD410, Queens",51
411,109.44,34,"CD411, Queens",5
412,106.75,125,"CD412, Queens",8
413,82.47,61,"CD413, Queens",55
414,273.13,18,"CD414, Queens",17
501,171.54,87,"CD501, Staten Island",53
502,163.14,72,"CD502, Staten Island",54
503,110.2,72,"CD503, Staten Island",34
