CD,AvgAge,ComplaintCount,name,FIPS
101,668.65,53,"CD101, Manhattan",21
102,718.2,62,"CD102, Manhattan",22
103,574.81,87,"CD103, Manhattan",43
104,626.84,61,"CD104, Manhattan",38
105,443.55,60,"CD105, Manhattan",39
106,709.46,46,"CD106, Manhattan",44
107,547.78,45,"CD107, Manhattan",58
108,1052.49,64,"CD108, Manhattan",37
109,286.04,14,"CD109, Manhattan",36
110,255.93,27,"CD110, Manhattan",24
111,1189.72,17,"CD111, Manhattan",56
112,441.6,34,"CD112, Manhattan",25
201,212.94,13,"CD201, Bronx",57
202,183.49,12,"CD202, Bronx",2
203,136.44,14,"CD203, Bronx",6
204,159.91,18,"CD204, Bronx",23
205,149.06,10,"CD205, Bronx",33
206,128.75,15,"CD206, Bronx",52
207,263.16,11,"CD207, Bronx",42
208,776.11,6,"CD208, Bronx",14
209,108.27,18,"CD209, Bronx",10
210,298.77,32,"CD210, Bronx",59
211,894.88,11,"CD211, Bronx",49
212,360.63,21,"CD212, Bronx",50
301,261.88,121,"CD301, Brooklyn",7
302,349.78,60,"CD302, Brooklyn",15
303,260.44,62,"CD303, Brooklyn",40
304,255.48,40,"CD304, Brooklyn",9
305,160.06,29,"CD305, Brooklyn",45
306,776.72,47,"CD306, Brooklyn",3
307,425.39,124,"CD307, Brooklyn",26
308,152.09,21,"CD308, Brooklyn",16
309,328.75,26,"CD309, Brooklyn",47
310,451.13,107,"CD310, Brooklyn",27
311,591.67,79,"CD311, Brooklyn",1
312,360.85,117,"CD312, Brooklyn",28
313,330.15,41,"CD313, Brooklyn",19
314,498.51,56,"CD314, Brooklyn",13
315,211.88,63,"CD315, Brooklyn",20
316,535.5,24,"CD316, Brooklyn",41
317,518.23,28,"CD317, Brooklyn",48
318,331.32,35,"CD318, Brooklyn",35
401,303.94,76,"CD401, Queens",31
402,204.72,50,"CD402, Queens",32
403,324.4,67,"CD403, Queens",11
404,298.48,50,"CD404, Queens",12
405,236.72,97,"CD405, Queens",29
406,147.72,26,"CD406, Queens",30
407,275.46,110,"CD407, Queens",18
408,130.3,37,"CD408, Queens",4
409,276.21,61,"CD409, Queens",46
410,174.36,46,"CD410, Queens",51
411,145.8,37,"CD411, Queens",5
412,147.9,75,"CD412, Queens",8
413,106.62,58,"CD413, Queens",55
414,321.74,14,"CD414, Queens",17
501,199.33,59,"CD501, Staten Island",53
502,207.28,39,"CD502, Staten Island",54
503,104.89,67,"CD503, Staten Island",34
