CD,AvgAge,ComplaintCount,name,FIPS
101,548.85,63,"CD101, Manhattan",21
102,575.05,76,"CD102, Manhattan",22
103,531.87,90,"CD103, Manhattan",43
104,683.05,55,"CD104, Manhattan",38
105,437.74,59,"CD105, Manhattan",39
106,698.69,45,"CD106, Manhattan",44
107,534.91,44,"CD107, Manhattan",58
108,1152.79,57,"CD108, Manhattan",37
109,294.93,14,"CD109, Manhattan",36
110,324.73,22,"CD110, Manhattan",24
111,1164.16,17,"CD111, Manhattan",56
112,428.11,33,"CD112, Manhattan",25
201,245.41,10,"CD201, Bronx",57
202,328.67,6,"CD202, Bronx",2
203,332.66,5,"CD203, Bronx",6
204,181.17,14,"CD204, Bronx",23
205,180.59,7,"CD205, Bronx",33
206,144.47,11,"CD206, Bronx",52
207,228.31,12,"CD207, Bronx",42
208,1131.35,4,"CD208, Bronx",14
209,128.83,13,"CD209, Bronx",10
210,280.48,32,"CD210, Bronx",59
211,870.21,11,"CD211, Bronx",49
212,311.3,24,"CD212, Bronx",50
301,278.3,103,"CD301, Brooklyn",7
302,424.72,46,"CD302, Brooklyn",15
303,270.61,54,"CD303, Brooklyn",40
304,232.95,40,"CD304, Brooklyn",9
305,180.76,22,"CD305, Brooklyn",45
306,841.13,42,"CD306, Brooklyn",3
307,405.46,122,"CD307, Brooklyn",26
308,174.64,17,"CD308, Brooklyn",16
309,328.95,24,"CD309, Brooklyn",47
310,445.55,102,"CD310, Brooklyn",27
311,572.43,78,"CD311, Brooklyn",1
312,366.1,108,"CD312, Brooklyn",28
313,335.6,38,"CD313, Brooklyn",19
314,436.58,61,"CD314, Brooklyn",13
315,207.76,57,"CD315, Brooklyn",20
316,560.51,22,"CD316, Brooklyn",41
317,464.58,30,"CD317, Brooklyn",48
318,254.94,48,"CD318, Brooklyn",35
401,247.74,89,"CD401, Queens",31
402,203.92,44,"CD402, Queens",32
403,300.8,67,"CD403, Queens",11
404,269.04,51,"CD404, Queens",12
405,215.61,95,"CD405, Queens",29
406,152.51,21,"CD406, Queens",30
407,272.07,102,"CD407, Queens",18
408,118.43,36,"CD408, Queens",4
409,259.33,59,"CD409, Queens",46
410,178.04,40,"CD410, Queens",51
411,122.57,36,"CD411, Queens",5
412,155.4,61,"CD412, Queens",8
413,94.81,51,"CD413, Queens",55
414,261.67,16,"CD414, Queens",17
501,234.44,52,"CD501, Staten Island",53
502,205.7,40,"CD502, Staten Island",54
503,123.81,75,"CD503, Staten Island",34
