CD,AvgAge,ComplaintCount,name,FIPS
101,570.24,61,"CD101, Manhattan",21
102,564.38,78,"CD102, Manhattan",22
103,553.47,87,"CD103, Manhattan",43
104,651.69,58,"CD104, Manhattan",38
105,472.17,55,"CD105, Manhattan",39
106,672.77,47,"CD106, Manhattan",44
107,538.68,44,"CD107, Manhattan",58
108,1136.91,58,"CD108, Manhattan",37
109,295.99,14,"CD109, Manhattan",36
110,314.66,23,"CD110, Manhattan",24
111,1168.04,17,"CD111, Manhattan",56
112,445.53,32,"CD112, Manhattan",25
201,249.49,10,"CD201, Bronx",57
202,332.75,6,"CD202, Bronx",2
203,336.74,5,"CD203, Bronx",6
204,185.25,14,"CD204, Bronx",23
205,144.31,9,"CD205, Bronx",33
206,148.55,11,"CD206, Bronx",52
207,214.57,13,"CD207, Bronx",42
208,757.29,6,"CD208, Bronx",14
209,141.89,12,"CD209, Bronx",10
210,309.0,29,"CD210, Bronx",59
211,801.55,12,"CD211, Bronx",49
212,403.05,18,"CD212, Bronx",50
301,269.25,108,"CD301, Brooklyn",7
302,428.74,46,"CD302, Brooklyn",15
303,255.96,58,"CD303, Brooklyn",40
304,254.63,37,"CD304, Brooklyn",9
305,183.72,22,"CD305, Brooklyn",45
306,825.52,43,"CD306, Brooklyn",3
307,406.02,123,"CD307, Brooklyn",26
308,160.34,19,"CD308, Brooklyn",16
309,333.03,24,"CD309, Brooklyn",47
310,441.03,104,"CD310, Brooklyn",27
311,576.28,78,"CD311, Brooklyn",1
312,376.57,106,"CD312, Brooklyn",28
313,348.09,37,"CD313, Brooklyn",19
314,476.9,56,"CD314, Brooklyn",13
315,211.64,57,"CD315, Brooklyn",20
316,563.72,22,"CD316, Brooklyn",41
317,517.53,27,"CD317, Brooklyn",48
318,257.35,48,"CD318, Brooklyn",35
401,246.23,91,"CD401, Queens",31
402,212.08,43,"CD402, Queens",32
403,300.45,68,"CD403, Queens",11
404,267.88,52,"CD404, Queens",12
405,217.22,96,"CD405, Queens",29
406,156.59,21,"CD406, Queens",30
407,268.27,105,"CD407, Queens",18
408,115.91,37,"CD408, Queens",4
409,250.78,62,"CD409, Queens",46
410,166.96,42,"CD410, Queens",51
411,126.65,36,"CD411, Queens",5
412,152.03,64,"CD412, Queens",8
413,91.57,54,"CD413, Queens",55
414,265.75,16,"CD414, Queens",17
501,238.35,45,"CD501, Staten Island",53
502,204.44,37,"CD502, Staten Island",54
503,95.88,58,"CD503, Staten Island",34
