CD,AvgAge,ComplaintCount,name,FIPS
101,650.84,54,"CD101, Manhattan",21
102,689.27,64,"CD102, Manhattan",22
103,581.5,85,"CD103, Manhattan",43
104,610.94,62,"CD104, Manhattan",38
105,436.75,60,"CD105, Manhattan",39
106,718.44,45,"CD106, Manhattan",44
107,553.29,44,"CD107, Manhattan",58
108,1029.73,65,"CD108, Manhattan",37
109,300.98,13,"CD109, Manhattan",36
110,251.68,27,"CD110, Manhattan",24
111,1257.23,16,"CD111, Manhattan",56
112,434.8,34,"CD112, Manhattan",25
201,223.61,12,"CD201, Bronx",57
202,236.79,9,"CD202, Bronx",2
203,165.49,11,"CD203, Bronx",6
204,172.85,16,"CD204, Bronx",23
205,132.6,11,"CD205, Bronx",33
206,141.02,13,"CD206, Bronx",52
207,288.73,10,"CD207, Bronx",42
208,923.58,5,"CD208, Bronx",14
209,118.53,16,"CD209, Bronx",10
210,303.32,31,"CD210, Bronx",59
211,888.08,11,"CD211, Bronx",49
212,391.36,19,"CD212, Bronx",50
301,263.92,117,"CD301, Brooklyn",7
302,342.98,60,"CD302, Brooklyn",15
303,257.97,61,"CD303, Brooklyn",40
304,255.14,39,"CD304, Brooklyn",9
305,148.42,30,"CD305, Brooklyn",45
306,804.3,45,"CD306, Brooklyn",3
307,422.01,123,"CD307, Brooklyn",26
308,145.52,21,"CD308, Brooklyn",16
309,335.08,25,"CD309, Brooklyn",47
310,440.23,108,"CD310, Brooklyn",27
311,584.87,79,"CD311, Brooklyn",1
312,351.11,118,"CD312, Brooklyn",28
313,340.71,39,"CD313, Brooklyn",19
314,491.71,56,"CD314, Brooklyn",13
315,206.89,63,"CD315, Brooklyn",20
316,508.07,25,"CD316, Brooklyn",41
317,551.01,26,"CD317, Brooklyn",48
318,296.64,39,"CD318, Brooklyn",35
401,253.95,94,"CD401, Queens",31
402,202.06,49,"CD402, Queens",32
403,312.33,69,"CD403, Queens",11
404,287.2,51,"CD404, Queens",12
405,232.34,96,"CD405, Queens",29
406,146.74,25,"CD406, Queens",30
407,281.68,106,"CD407, Queens",18
408,124.2,39,"CD408, Queens",4
409,274.01,60,"CD409, Queens",46
410,167.69,46,"CD410, Queens",51
411,129.76,40,"CD411, Queens",5
412,149.54,71,"CD412, Queens",8
413,99.87,58,"CD413, Queens",55
414,317.71,14,"CD414, Queens",17
501,214.78,53,"CD501, Staten Island",53
502,223.64,35,"CD502, Staten Island",54
503,99.67,66,"CD503, Staten Island",34
