CD,AvgAge,ComplaintCount,name,FIPS
101,1779.61,13,"CD101, Manhattan",21
102,766.96,62,"CD102, Manhattan",22
103,611.66,79,"CD103, Manhattan",43
104,661.14,60,"CD104, Manhattan",38
105,690.23,39,"CD105, Manhattan",39
106,929.87,37,"CD106, Manhattan",44
107,476.46,50,"CD107, Manhattan",58
108,1106.35,63,"CD108, Manhattan",37
109,333.77,12,"CD109, Manhattan",36
110,200.41,32,"CD110, Manhattan",24
111,762.23,26,"CD111, Manhattan",56
112,595.42,29,"CD112, Manhattan",25
201,246.78,11,"CD201, Bronx",57
202,307.85,7,"CD202, Bronx",2
203,316.58,9,"CD203, Bronx",6
204,240.43,14,"CD204, Bronx",23
205,182.92,10,"CD205, Bronx",33
206,89.04,16,"CD206, Bronx",52
207,214.1,21,"CD207, Bronx",42
208,348.11,14,"CD208, Bronx",14
209,93.77,10,"CD209, Bronx",10
210,690.65,6,"CD210, Bronx",59
211,552.48,17,"CD211, Bronx",49
212,273.58,25,"CD212, Bronx",50
301,363.25,75,"CD301, Brooklyn",7
302,519.48,38,"CD302, Brooklyn",15
303,372.37,47,"CD303, Brooklyn",40
304,310.28,40,"CD304, Brooklyn",9
305,214.22,28,"CD305, Brooklyn",45
306,985.8,40,"CD306, Brooklyn",3
307,553.54,122,"CD307, Brooklyn",26
308,214.32,23,"CD308, Brooklyn",16
309,585.25,18,"CD309, Brooklyn",47
310,605.85,104,"CD310, Brooklyn",27
311,795.56,63,"CD311, Brooklyn",1
312,577.63,91,"CD312, Brooklyn",28
313,377.07,31,"CD313, Brooklyn",19
314,588.78,57,"CD314, Brooklyn",13
315,334.63,46,"CD315, Brooklyn",20
316,600.47,23,"CD316, Brooklyn",41
317,473.52,37,"CD317, Brooklyn",48
318,492.14,26,"CD318, Brooklyn",35
401,415.06,68,"CD401, Queens",31
402,330.59,36,"CD402, Queens",32
403,447.75,60,"CD403, Queens",11
404,369.08,51,"CD404, Queens",12
405,319.66,89,"CD405, Queens",29
406,166.39,29,"CD406, Queens",30
407,384.21,91,"CD407, Queens",18
408,129.83,25,"CD408, Queens",4
409,309.79,64,"CD409, Queens",46
410,197.14,54,"CD410, Queens",51
411,165.04,24,"CD411, Queens",5
412,101.81,87,"CD412, Queens",8
413,113.31,41,"CD413, Queens",55
414,458.01,11,"CD414, Queens",17
501,190.71,95,"CD501, Staten Island",53
502,193.09,76,"CD502, Staten Island",54
503,128.54,88,"CD503, Staten Island",34
