CD,AvgAge,ComplaintCount,name,FIPS
101,999.92,30,"CD101, Manhattan",21
102,813.35,55,"CD102, Manhattan",22
103,711.25,67,"CD103, Manhattan",43
104,668.97,56,"CD104, Manhattan",38
105,626.49,39,"CD105, Manhattan",39
106,881.89,37,"CD106, Manhattan",44
107,692.26,34,"CD107, Manhattan",58
108,1239.33,54,"CD108, Manhattan",37
109,296.58,14,"CD109, Manhattan",36
110,389.0,18,"CD110, Manhattan",24
111,1285.24,16,"CD111, Manhattan",56
112,482.76,34,"CD112, Manhattan",25
201,223.89,12,"CD201, Bronx",57
202,255.61,10,"CD202, Bronx",2
203,236.64,9,"CD203, Bronx",6
204,229.5,12,"CD204, Bronx",23
205,195.74,7,"CD205, Bronx",33
206,147.45,12,"CD206, Bronx",52
207,294.25,11,"CD207, Bronx",42
208,706.18,6,"CD208, Bronx",14
209,141.99,16,"CD209, Bronx",10
210,346.29,28,"CD210, Bronx",59
211,621.39,16,"CD211, Bronx",49
212,320.84,23,"CD212, Bronx",50
301,327.47,90,"CD301, Brooklyn",7
302,528.96,41,"CD302, Brooklyn",15
303,307.66,59,"CD303, Brooklyn",40
304,290.95,39,"CD304, Brooklyn",9
305,222.36,23,"CD305, Brooklyn",45
306,926.52,40,"CD306, Brooklyn",3
307,499.9,117,"CD307, Brooklyn",26
308,163.02,23,"CD308, Brooklyn",16
309,323.41,30,"CD309, Brooklyn",47
310,533.34,98,"CD310, Brooklyn",27
311,664.69,72,"CD311, Brooklyn",1
312,495.38,93,"CD312, Brooklyn",28
313,377.38,37,"CD313, Brooklyn",19
314,600.07,49,"CD314, Brooklyn",13
315,272.99,50,"CD315, Brooklyn",20
316,653.87,21,"CD316, Brooklyn",41
317,500.63,31,"CD317, Brooklyn",48
318,492.05,23,"CD318, Brooklyn",35
401,486.87,47,"CD401, Queens",31
402,314.96,33,"CD402, Queens",32
403,468.24,48,"CD403, Queens",11
404,336.98,50,"CD404, Queens",12
405,344.87,68,"CD405, Queens",29
406,281.52,12,"CD406, Queens",30
407,338.88,96,"CD407, Queens",18
408,233.56,15,"CD408, Queens",4
409,394.9,42,"CD409, Queens",46
410,196.95,40,"CD410, Queens",51
411,151.61,26,"CD411, Queens",5
412,193.09,52,"CD412, Queens",8
413,126.96,38,"CD413, Queens",55
414,379.87,11,"CD414, Queens",17
501,205.01,61,"CD501, Staten Island",53
502,143.7,61,"CD502, Staten Island",54
503,128.82,72,"CD503, Staten Island",34
