CD,AvgAge,ComplaintCount,name,FIPS
101,1520.12,15,"CD101, Manhattan",21
102,817.86,54,"CD102, Manhattan",22
103,693.23,63,"CD103, Manhattan",43
104,620.71,59,"CD104, Manhattan",38
105,627.3,38,"CD105, Manhattan",39
106,843.16,38,"CD106, Manhattan",44
107,744.62,31,"CD107, Manhattan",58
108,1486.95,45,"CD108, Manhattan",37
109,283.82,13,"CD109, Manhattan",36
110,517.77,14,"CD110, Manhattan",24
111,1309.04,16,"CD111, Manhattan",56
112,472.6,36,"CD112, Manhattan",25
201,153.04,18,"CD201, Bronx",57
202,203.42,14,"CD202, Bronx",2
203,133.02,18,"CD203, Bronx",6
204,166.39,16,"CD204, Bronx",23
205,136.76,9,"CD205, Bronx",33
206,104.27,21,"CD206, Bronx",52
207,253.25,14,"CD207, Bronx",42
208,245.22,18,"CD208, Bronx",14
209,111.78,24,"CD209, Bronx",10
210,296.32,35,"CD210, Bronx",59
211,360.19,29,"CD211, Bronx",49
212,260.83,30,"CD212, Bronx",50
301,292.57,87,"CD301, Brooklyn",7
302,494.91,37,"CD302, Brooklyn",15
303,251.65,76,"CD303, Brooklyn",40
304,218.42,55,"CD304, Brooklyn",9
305,158.61,32,"CD305, Brooklyn",45
306,775.92,49,"CD306, Brooklyn",3
307,498.62,123,"CD307, Brooklyn",26
308,167.99,23,"CD308, Brooklyn",16
309,371.41,26,"CD309, Brooklyn",47
310,556.41,98,"CD310, Brooklyn",27
311,662.11,74,"CD311, Brooklyn",1
312,495.77,96,"CD312, Brooklyn",28
313,347.46,42,"CD313, Brooklyn",19
314,607.86,49,"CD314, Brooklyn",13
315,247.41,57,"CD315, Brooklyn",20
316,584.18,24,"CD316, Brooklyn",41
317,355.73,45,"CD317, Brooklyn",48
318,241.06,50,"CD318, Brooklyn",35
401,427.92,55,"CD401, Queens",31
402,292.94,35,"CD402, Queens",32
403,416.1,57,"CD403, Queens",11
404,307.09,55,"CD404, Queens",12
405,327.73,73,"CD405, Queens",29
406,205.59,18,"CD406, Queens",30
407,309.18,103,"CD407, Queens",18
408,174.57,18,"CD408, Queens",4
409,321.19,55,"CD409, Queens",46
410,176.92,50,"CD410, Queens",51
411,106.6,34,"CD411, Queens",5
412,147.67,77,"CD412, Queens",8
413,101.18,54,"CD413, Queens",55
414,237.03,19,"CD414, Queens",17
501,197.17,67,"CD501, Staten Island",53
502,160.67,55,"CD502, Staten Island",54
503,125.81,63,"CD503, Staten Island",34
