CD,AvgAge,ComplaintCount,name,FIPS
101,1134.85,20,"CD101, Manhattan",21
102,889.6,51,"CD102, Manhattan",22
103,851.44,54,"CD103, Manhattan",43
104,711.2,53,"CD104, Manhattan",38
105,668.8,38,"CD105, Manhattan",39
106,972.72,34,"CD106, Manhattan",44
107,680.91,33,"CD107, Manhattan",58
108,1445.14,47,"CD108, Manhattan",37
109,370.26,10,"CD109, Manhattan",36
110,733.55,8,"CD110, Manhattan",24
111,2136.41,9,"CD111, Manhattan",56
112,657.01,26,"CD112, Manhattan",25
201,182.33,15,"CD201, Bronx",57
202,192.93,11,"CD202, Bronx",2
203,208.08,13,"CD203, Bronx",6
204,178.36,17,"CD204, Bronx",23
205,109.65,16,"CD205, Bronx",33
206,77.84,15,"CD206, Bronx",52
207,178.25,22,"CD207, Bronx",42
208,555.05,8,"CD208, Bronx",14
209,68.36,15,"CD209, Bronx",10
210,344.76,12,"CD210, Bronx",59
211,641.68,14,"CD211, Bronx",49
212,255.55,26,"CD212, Bronx",50
301,364.32,69,"CD301, Brooklyn",7
302,460.34,40,"CD302, Brooklyn",15
303,359.6,44,"CD303, Brooklyn",40
304,297.86,38,"CD304, Brooklyn",9
305,257.92,20,"CD305, Brooklyn",45
306,1001.12,38,"CD306, Brooklyn",3
307,550.25,114,"CD307, Brooklyn",26
308,264.52,16,"CD308, Brooklyn",16
309,366.8,27,"CD309, Brooklyn",47
310,606.57,97,"CD310, Brooklyn",27
311,823.03,58,"CD311, Brooklyn",1
312,550.21,89,"CD312, Brooklyn",28
313,380.68,28,"CD313, Brooklyn",19
314,657.55,48,"CD314, Brooklyn",13
315,326.08,44,"CD315, Brooklyn",20
316,871.08,15,"CD316, Brooklyn",41
317,360.94,47,"CD317, Brooklyn",48
318,459.86,27,"CD318, Brooklyn",35
401,425.09,61,"CD401, Queens",31
402,274.75,39,"CD402, Queens",32
403,390.39,64,"CD403, Queens",11
404,364.51,47,"CD404, Queens",12
405,326.88,78,"CD405, Queens",29
406,156.84,25,"CD406, Queens",30
407,362.74,88,"CD407, Queens",18
408,101.84,29,"CD408, Queens",4
409,250.94,74,"CD409, Queens",46
410,172.39,57,"CD410, Queens",51
411,109.88,34,"CD411, Queens",5
412,111.57,119,"CD412, Queens",8
413,83.22,60,"CD413, Queens",55
414,306.98,16,"CD414, Queens",17
501,170.54,88,"CD501, Staten Island",53
502,164.48,72,"CD502, Staten Island",54
503,111.56,72,"CD503, Staten Island",34
