CD,AvgAge,ComplaintCount,name,FIPS
101,1648.08,14,"CD101, Manhattan",21
102,734.87,64,"CD102, Manhattan",22
103,610.81,78,"CD103, Manhattan",43
104,613.11,64,"CD104, Manhattan",38
105,665.91,40,"CD105, Manhattan",39
106,974.03,35,"CD106, Manhattan",44
107,468.28,50,"CD107, Manhattan",58
108,1153.37,60,"CD108, Manhattan",37
109,300.98,13,"CD109, Manhattan",36
110,192.5,32,"CD110, Manhattan",24
111,700.3,28,"CD111, Manhattan",56
112,579.58,31,"CD112, Manhattan",25
201,132.79,21,"CD201, Bronx",57
202,233.47,9,"CD202, Bronx",2
203,282.06,10,"CD203, Bronx",6
204,192.8,17,"CD204, Bronx",23
205,164.0,11,"CD205, Bronx",33
206,94.2,15,"CD206, Bronx",52
207,150.05,32,"CD207, Bronx",42
208,345.39,14,"CD208, Bronx",14
209,87.18,10,"CD209, Bronx",10
210,586.55,7,"CD210, Bronx",59
211,370.78,26,"CD211, Bronx",49
212,246.35,28,"CD212, Bronx",50
301,333.11,80,"CD301, Brooklyn",7
302,389.86,50,"CD302, Brooklyn",15
303,311.53,55,"CD303, Brooklyn",40
304,295.9,41,"CD304, Brooklyn",9
305,199.29,29,"CD305, Brooklyn",45
306,931.45,42,"CD306, Brooklyn",3
307,549.38,121,"CD307, Brooklyn",26
308,206.66,23,"CD308, Brooklyn",16
309,546.36,19,"CD309, Brooklyn",47
310,615.06,101,"CD310, Brooklyn",27
311,787.34,63,"CD311, Brooklyn",1
312,556.71,93,"CD312, Brooklyn",28
313,408.32,28,"CD313, Brooklyn",19
314,590.4,56,"CD314, Brooklyn",13
315,325.79,46,"CD315, Brooklyn",20
316,618.95,22,"CD316, Brooklyn",41
317,491.99,35,"CD317, Brooklyn",48
318,484.5,26,"CD318, Brooklyn",35
401,393.61,71,"CD401, Queens",31
402,312.16,38,"CD402, Queens",32
403,427.72,62,"CD403, Queens",11
404,360.39,51,"CD404, Queens",12
405,315.76,88,"CD405, Queens",29
406,150.32,31,"CD406, Queens",30
407,361.2,96,"CD407, Queens",18
408,132.13,23,"CD408, Queens",4
409,268.73,74,"CD409, Queens",46
410,181.46,59,"CD410, Queens",51
411,120.59,33,"CD411, Queens",5
412,128.88,108,"CD412, Queens",8
413,106.36,44,"CD413, Queens",55
414,305.64,17,"CD414, Queens",17
501,195.45,89,"CD501, Staten Island",53
502,189.54,74,"CD502, Staten Island",54
503,121.43,87,"CD503, Staten Island",34
