CD,AvgAge,ComplaintCount,name,FIPS
101,1658.33,14,"CD101, Manhattan",21
102,772.8,62,"CD102, Manhattan",22
103,714.52,68,"CD103, Manhattan",43
104,688.43,58,"CD104, Manhattan",38
105,630.76,43,"CD105, Manhattan",39
106,935.96,37,"CD106, Manhattan",44
107,546.29,44,"CD107, Manhattan",58
108,1186.47,59,"CD108, Manhattan",37
109,314.27,12,"CD109, Manhattan",36
110,232.71,28,"CD110, Manhattan",24
111,831.27,24,"CD111, Manhattan",56
112,644.11,27,"CD112, Manhattan",25
201,252.9,11,"CD201, Bronx",57
202,312.12,7,"CD202, Bronx",2
203,290.29,10,"CD203, Bronx",6
204,307.36,11,"CD204, Bronx",23
205,281.97,6,"CD205, Bronx",33
206,95.16,16,"CD206, Bronx",52
207,210.31,22,"CD207, Bronx",42
208,514.53,9,"CD208, Bronx",14
209,118.22,7,"CD209, Bronx",10
210,513.57,8,"CD210, Bronx",59
211,766.3,12,"CD211, Bronx",49
212,400.86,16,"CD212, Bronx",50
301,369.24,75,"CD301, Brooklyn",7
302,552.95,36,"CD302, Brooklyn",15
303,411.38,43,"CD303, Brooklyn",40
304,308.74,41,"CD304, Brooklyn",9
305,181.96,34,"CD305, Brooklyn",45
306,991.92,40,"CD306, Brooklyn",3
307,555.14,123,"CD307, Brooklyn",26
308,211.4,24,"CD308, Brooklyn",16
309,560.53,19,"CD309, Brooklyn",47
310,617.8,103,"CD310, Brooklyn",27
311,777.07,65,"CD311, Brooklyn",1
312,570.96,93,"CD312, Brooklyn",28
313,380.91,31,"CD313, Brooklyn",19
314,594.9,57,"CD314, Brooklyn",13
315,307.59,51,"CD315, Brooklyn",20
316,581.4,24,"CD316, Brooklyn",41
317,466.82,38,"CD317, Brooklyn",48
318,516.94,25,"CD318, Brooklyn",35
401,421.01,68,"CD401, Queens",31
402,352.44,34,"CD402, Queens",32
403,475.76,57,"CD403, Queens",11
404,387.57,49,"CD404, Queens",12
405,325.04,89,"CD405, Queens",29
406,193.45,25,"CD406, Queens",30
407,390.2,91,"CD407, Queens",18
408,130.8,26,"CD408, Queens",4
409,376.48,52,"CD409, Queens",46
410,196.87,55,"CD410, Queens",51
411,168.39,24,"CD411, Queens",5
412,113.0,74,"CD412, Queens",8
413,110.19,43,"CD413, Queens",55
414,425.68,12,"CD414, Queens",17
501,188.9,99,"CD501, Staten Island",53
502,196.51,77,"CD502, Staten Island",54
503,134.66,88,"CD503, Staten Island",34
