CD,AvgAge,ComplaintCount,name,FIPS
101,888.64,34,"CD101, Manhattan",21
102,802.22,56,"CD102, Manhattan",22
103,686.68,70,"CD103, Manhattan",43
104,639.42,59,"CD104, Manhattan",38
105,602.13,41,"CD105, Manhattan",39
106,877.22,37,"CD106, Manhattan",44
107,684.9,35,"CD107, Manhattan",58
108,1323.47,51,"CD108, Manhattan",37
109,199.09,22,"CD109, Manhattan",36
110,396.55,18,"CD110, Manhattan",24
111,990.21,21,"CD111, Manhattan",56
112,463.67,36,"CD112, Manhattan",25
201,159.38,18,"CD201, Bronx",57
202,208.55,13,"CD202, Bronx",2
203,152.64,15,"CD203, Bronx",6
204,195.84,15,"CD204, Bronx",23
205,183.77,8,"CD205, Bronx",33
206,104.76,19,"CD206, Bronx",52
207,262.11,13,"CD207, Bronx",42
208,361.36,12,"CD208, Bronx",14
209,130.35,19,"CD209, Bronx",10
210,323.81,31,"CD210, Bronx",59
211,378.94,27,"CD211, Bronx",49
212,271.1,28,"CD212, Bronx",50
301,308.35,99,"CD301, Brooklyn",7
302,440.22,50,"CD302, Brooklyn",15
303,231.82,82,"CD303, Brooklyn",40
304,208.53,57,"CD304, Brooklyn",9
305,193.38,26,"CD305, Brooklyn",45
306,776.15,48,"CD306, Brooklyn",3
307,452.26,133,"CD307, Brooklyn",26
308,132.96,30,"CD308, Brooklyn",16
309,363.07,26,"CD309, Brooklyn",47
310,525.6,102,"CD310, Brooklyn",27
311,625.38,78,"CD311, Brooklyn",1
312,463.81,102,"CD312, Brooklyn",28
313,350.8,41,"CD313, Brooklyn",19
314,597.43,50,"CD314, Brooklyn",13
315,262.9,53,"CD315, Brooklyn",20
316,483.27,29,"CD316, Brooklyn",41
317,495.38,32,"CD317, Brooklyn",48
318,375.51,31,"CD318, Brooklyn",35
401,444.12,53,"CD401, Queens",31
402,290.15,36,"CD402, Queens",32
403,413.7,56,"CD403, Queens",11
404,337.68,51,"CD404, Queens",12
405,318.52,74,"CD405, Queens",29
406,253.11,14,"CD406, Queens",30
407,322.4,99,"CD407, Queens",18
408,205.47,18,"CD408, Queens",4
409,357.17,48,"CD409, Queens",46
410,190.35,44,"CD410, Queens",51
411,129.88,31,"CD411, Queens",5
412,160.22,67,"CD412, Queens",8
413,112.55,48,"CD413, Queens",55
414,289.41,15,"CD414, Queens",17
501,201.07,63,"CD501, Staten Island",53
502,139.5,63,"CD502, Staten Island",54
503,126.06,70,"CD503, Staten Island",34
