CD,AvgAge,ComplaintCount,name,FIPS
101,728.99,50,"CD101, Manhattan",21
102,729.93,63,"CD102, Manhattan",22
103,669.21,77,"CD103, Manhattan",43
104,650.53,61,"CD104, Manhattan",38
105,483.89,56,"CD105, Manhattan",39
106,732.88,46,"CD106, Manhattan",44
107,556.68,46,"CD107, Manhattan",58
108,1072.22,64,"CD108, Manhattan",37
109,330.17,13,"CD109, Manhattan",36
110,464.49,15,"CD110, Manhattan",24
111,1369.38,15,"CD111, Manhattan",56
112,477.71,33,"CD112, Manhattan",25
201,217.23,11,"CD201, Bronx",57
202,266.26,9,"CD202, Bronx",2
203,228.03,9,"CD203, Bronx",6
204,231.36,13,"CD204, Bronx",23
205,197.03,8,"CD205, Bronx",33
206,191.39,11,"CD206, Bronx",52
207,258.63,12,"CD207, Bronx",42
208,950.37,5,"CD208, Bronx",14
209,155.14,13,"CD209, Bronx",10
210,444.53,22,"CD210, Bronx",59
211,967.64,10,"CD211, Bronx",49
212,430.7,16,"CD212, Bronx",50
301,343.67,92,"CD301, Brooklyn",7
302,465.47,47,"CD302, Brooklyn",15
303,311.41,54,"CD303, Brooklyn",40
304,328.55,32,"CD304, Brooklyn",9
305,217.31,21,"CD305, Brooklyn",45
306,926.04,40,"CD306, Brooklyn",3
307,463.14,120,"CD307, Brooklyn",26
308,176.9,20,"CD308, Brooklyn",16
309,408.0,22,"CD309, Brooklyn",47
310,510.04,99,"CD310, Brooklyn",27
311,670.34,72,"CD311, Brooklyn",1
312,471.52,93,"CD312, Brooklyn",28
313,367.57,39,"CD313, Brooklyn",19
314,642.29,44,"CD314, Brooklyn",13
315,279.05,49,"CD315, Brooklyn",20
316,732.02,18,"CD316, Brooklyn",41
317,627.19,24,"CD317, Brooklyn",48
318,648.48,17,"CD318, Brooklyn",35
401,376.72,61,"CD401, Queens",31
402,233.46,46,"CD402, Queens",32
403,367.02,60,"CD403, Queens",11
404,312.44,51,"CD404, Queens",12
405,291.02,78,"CD405, Queens",29
406,175.74,23,"CD406, Queens",30
407,343.49,89,"CD407, Queens",18
408,157.94,23,"CD408, Queens",4
409,330.72,48,"CD409, Queens",46
410,214.04,35,"CD410, Queens",51
411,164.93,24,"CD411, Queens",5
412,176.75,57,"CD412, Queens",8
413,116.27,47,"CD413, Queens",55
414,414.6,10,"CD414, Queens",17
501,294.52,40,"CD501, Staten Island",53
502,198.88,44,"CD502, Staten Island",54
503,125.89,65,"CD503, Staten Island",34
