CD,AvgAge,ComplaintCount,name,FIPS
101,726.27,50,"CD101, Manhattan",21
102,727.28,63,"CD102, Manhattan",22
103,666.49,77,"CD103, Manhattan",43
104,637.47,62,"CD104, Manhattan",38
105,439.45,63,"CD105, Manhattan",39
106,730.16,46,"CD106, Manhattan",44
107,566.3,45,"CD107, Manhattan",58
108,1104.06,62,"CD108, Manhattan",37
109,304.25,14,"CD109, Manhattan",36
110,461.77,15,"CD110, Manhattan",24
111,1366.66,15,"CD111, Manhattan",56
112,474.99,33,"CD112, Manhattan",25
201,247.01,12,"CD201, Bronx",57
202,239.7,10,"CD202, Bronx",2
203,225.31,9,"CD203, Bronx",6
204,189.04,17,"CD204, Bronx",23
205,130.56,13,"CD205, Bronx",33
206,188.67,11,"CD206, Bronx",52
207,236.64,13,"CD207, Bronx",42
208,947.65,5,"CD208, Bronx",14
209,173.63,12,"CD209, Bronx",10
210,441.81,22,"CD210, Bronx",59
211,907.18,11,"CD211, Bronx",49
212,403.45,19,"CD212, Bronx",50
301,333.76,94,"CD301, Brooklyn",7
302,462.75,47,"CD302, Brooklyn",15
303,320.62,52,"CD303, Brooklyn",40
304,315.97,33,"CD304, Brooklyn",9
305,214.59,21,"CD305, Brooklyn",45
306,947.03,39,"CD306, Brooklyn",3
307,460.42,120,"CD307, Brooklyn",26
308,205.08,17,"CD308, Brooklyn",16
309,405.28,22,"CD309, Brooklyn",47
310,507.32,99,"CD310, Brooklyn",27
311,667.62,72,"CD311, Brooklyn",1
312,468.8,93,"CD312, Brooklyn",28
313,366.69,39,"CD313, Brooklyn",19
314,620.97,46,"CD314, Brooklyn",13
315,282.19,48,"CD315, Brooklyn",20
316,729.3,18,"CD316, Brooklyn",41
317,624.47,24,"CD317, Brooklyn",48
318,616.12,18,"CD318, Brooklyn",35
401,380.27,60,"CD401, Queens",31
402,235.91,45,"CD402, Queens",32
403,364.3,60,"CD403, Queens",11
404,303.88,52,"CD404, Queens",12
405,286.56,79,"CD405, Queens",29
406,174.94,23,"CD406, Queens",30
407,348.63,87,"CD407, Queens",18
408,168.67,27,"CD408, Queens",4
409,312.28,55,"CD409, Queens",46
410,222.05,35,"CD410, Queens",51
411,175.21,27,"CD411, Queens",5
412,184.09,62,"CD412, Queens",8
413,120.65,52,"CD413, Queens",55
414,394.09,11,"CD414, Queens",17
501,284.99,41,"CD501, Staten Island",53
502,201.72,43,"CD502, Staten Island",54
503,121.65,66,"CD503, Staten Island",34
