CD,AvgAge,ComplaintCount,name,FIPS
101,667.29,53,"CD101, Manhattan",21
102,705.63,63,"CD102, Manhattan",22
103,580.13,86,"CD103, Manhattan",43
104,625.48,61,"CD104, Manhattan",38
105,442.19,60,"CD105, Manhattan",39
106,723.85,45,"CD106, Manhattan",44
107,546.42,45,"CD107, Manhattan",58
108,1051.13,64,"CD108, Manhattan",37
109,284.68,14,"CD109, Manhattan",36
110,254.57,27,"CD110, Manhattan",24
111,1262.68,16,"CD111, Manhattan",56
112,415.9,36,"CD112, Manhattan",25
201,211.58,13,"CD201, Bronx",57
202,198.75,11,"CD202, Bronx",2
203,135.08,14,"CD203, Bronx",6
204,167.92,17,"CD204, Bronx",23
205,147.7,10,"CD205, Bronx",33
206,127.39,15,"CD206, Bronx",52
207,261.8,11,"CD207, Bronx",42
208,774.75,6,"CD208, Bronx",14
209,113.24,17,"CD209, Bronx",10
210,297.42,32,"CD210, Bronx",59
211,893.52,11,"CD211, Bronx",49
212,359.27,21,"CD212, Bronx",50
301,264.91,119,"CD301, Brooklyn",7
302,348.42,60,"CD302, Brooklyn",15
303,259.08,62,"CD303, Brooklyn",40
304,254.12,40,"CD304, Brooklyn",9
305,158.7,29,"CD305, Brooklyn",45
306,792.21,46,"CD306, Brooklyn",3
307,420.66,125,"CD307, Brooklyn",26
308,150.73,21,"CD308, Brooklyn",16
309,340.52,25,"CD309, Brooklyn",47
310,449.77,107,"CD310, Brooklyn",27
311,590.31,79,"CD311, Brooklyn",1
312,359.49,117,"CD312, Brooklyn",28
313,345.68,39,"CD313, Brooklyn",19
314,471.93,59,"CD314, Brooklyn",13
315,209.08,64,"CD315, Brooklyn",20
316,534.14,24,"CD316, Brooklyn",41
317,536.02,27,"CD317, Brooklyn",48
318,294.56,40,"CD318, Brooklyn",35
401,251.45,97,"CD401, Queens",31
402,203.36,50,"CD402, Queens",32
403,313.3,70,"CD403, Queens",11
404,292.64,51,"CD404, Queens",12
405,235.36,97,"CD405, Queens",29
406,146.36,26,"CD406, Queens",30
407,276.78,110,"CD407, Queens",18
408,126.46,40,"CD408, Queens",4
409,279.45,60,"CD409, Queens",46
410,173.0,46,"CD410, Queens",51
411,141.17,38,"CD411, Queens",5
412,146.57,75,"CD412, Queens",8
413,105.26,58,"CD413, Queens",55
414,301.97,15,"CD414, Queens",17
501,204.93,57,"CD501, Staten Island",53
502,211.35,38,"CD502, Staten Island",54
503,105.11,66,"CD503, Staten Island",34
