CD,AvgAge,ComplaintCount,name,FIPS
101,571.6,61,"CD101, Manhattan",21
102,587.94,74,"CD102, Manhattan",22
103,561.25,86,"CD103, Manhattan",43
104,582.86,65,"CD104, Manhattan",38
105,465.08,56,"CD105, Manhattan",39
106,688.66,46,"CD106, Manhattan",44
107,540.04,44,"CD107, Manhattan",58
108,1158.2,57,"CD108, Manhattan",37
109,297.35,14,"CD109, Manhattan",36
110,316.02,23,"CD110, Manhattan",24
111,1242.28,16,"CD111, Manhattan",56
112,433.39,33,"CD112, Manhattan",25
201,250.85,10,"CD201, Bronx",57
202,286.57,7,"CD202, Bronx",2
203,338.1,5,"CD203, Bronx",6
204,186.61,14,"CD204, Bronx",23
205,145.67,9,"CD205, Bronx",33
206,149.91,11,"CD206, Bronx",52
207,233.75,12,"CD207, Bronx",42
208,909.84,5,"CD208, Bronx",14
209,132.34,13,"CD209, Bronx",10
210,319.84,28,"CD210, Bronx",59
211,802.91,12,"CD211, Bronx",49
212,364.11,20,"CD212, Bronx",50
301,270.56,108,"CD301, Brooklyn",7
302,430.1,46,"CD302, Brooklyn",15
303,257.32,58,"CD303, Brooklyn",40
304,255.99,37,"CD304, Brooklyn",9
305,177.07,23,"CD305, Brooklyn",45
306,826.77,43,"CD306, Brooklyn",3
307,410.68,122,"CD307, Brooklyn",26
308,161.7,19,"CD308, Brooklyn",16
309,334.14,24,"CD309, Brooklyn",47
310,442.3,104,"CD310, Brooklyn",27
311,592.67,76,"CD311, Brooklyn",1
312,367.55,109,"CD312, Brooklyn",28
313,340.29,38,"CD313, Brooklyn",19
314,486.52,55,"CD314, Brooklyn",13
315,213.0,57,"CD315, Brooklyn",20
316,540.57,23,"CD316, Brooklyn",41
317,583.04,24,"CD317, Brooklyn",48
318,258.71,48,"CD318, Brooklyn",35
401,244.77,92,"CD401, Queens",31
402,204.02,45,"CD402, Queens",32
403,293.23,70,"CD403, Queens",11
404,277.85,50,"CD404, Queens",12
405,220.62,95,"CD405, Queens",29
406,150.81,22,"CD406, Queens",30
407,266.73,106,"CD407, Queens",18
408,117.27,37,"CD408, Queens",4
409,252.14,62,"CD409, Queens",46
410,164.35,43,"CD410, Queens",51
411,128.01,36,"CD411, Queens",5
412,151.05,65,"CD412, Queens",8
413,91.27,55,"CD413, Queens",55
414,267.11,16,"CD414, Queens",17
501,236.93,45,"CD501, Staten Island",53
502,230.03,32,"CD502, Staten Island",54
503,97.24,58,"CD503, Staten Island",34
