CD,AvgAge,ComplaintCount,name,FIPS
101,1718.99,13,"CD101, Manhattan",21
102,841.4,53,"CD102, Manhattan",22
103,748.32,59,"CD103, Manhattan",43
104,589.65,62,"CD104, Manhattan",38
105,575.34,42,"CD105, Manhattan",39
106,859.85,37,"CD106, Manhattan",44
107,656.5,34,"CD107, Manhattan",58
108,1431.53,47,"CD108, Manhattan",37
109,315.18,12,"CD109, Manhattan",36
110,410.08,18,"CD110, Manhattan",24
111,1109.72,19,"CD111, Manhattan",56
112,494.03,35,"CD112, Manhattan",25
201,160.82,18,"CD201, Bronx",57
202,211.58,14,"CD202, Bronx",2
203,148.2,17,"CD203, Bronx",6
204,174.25,16,"CD204, Bronx",23
205,93.99,14,"CD205, Bronx",33
206,110.9,21,"CD206, Bronx",52
207,244.03,15,"CD207, Bronx",42
208,299.97,15,"CD208, Bronx",14
209,112.91,25,"CD209, Bronx",10
210,338.99,31,"CD210, Bronx",59
211,324.17,33,"CD211, Bronx",49
212,241.46,33,"CD212, Bronx",50
301,285.62,88,"CD301, Brooklyn",7
302,484.37,38,"CD302, Brooklyn",15
303,278.51,70,"CD303, Brooklyn",40
304,229.47,54,"CD304, Brooklyn",9
305,186.25,28,"CD305, Brooklyn",45
306,833.74,46,"CD306, Brooklyn",3
307,510.4,122,"CD307, Brooklyn",26
308,158.44,25,"CD308, Brooklyn",16
309,427.19,23,"CD309, Brooklyn",47
310,537.1,103,"CD310, Brooklyn",27
311,715.06,69,"CD311, Brooklyn",1
312,490.3,97,"CD312, Brooklyn",28
313,353.7,42,"CD313, Brooklyn",19
314,640.39,47,"CD314, Brooklyn",13
315,238.12,61,"CD315, Brooklyn",20
316,591.03,24,"CD316, Brooklyn",41
317,355.46,46,"CD317, Brooklyn",48
318,231.0,54,"CD318, Brooklyn",35
401,449.6,53,"CD401, Queens",31
402,277.67,38,"CD402, Queens",32
403,416.98,58,"CD403, Queens",11
404,304.34,57,"CD404, Queens",12
405,332.62,71,"CD405, Queens",29
406,191.73,20,"CD406, Queens",30
407,320.3,101,"CD407, Queens",18
408,153.26,21,"CD408, Queens",4
409,300.37,60,"CD409, Queens",46
410,163.83,55,"CD410, Queens",51
411,117.77,31,"CD411, Queens",5
412,145.91,81,"CD412, Queens",8
413,103.42,57,"CD413, Queens",55
414,193.66,24,"CD414, Queens",17
501,190.66,71,"CD501, Staten Island",53
502,164.8,56,"CD502, Staten Island",54
503,122.71,66,"CD503, Staten Island",34
