CD,AvgAge,ComplaintCount,name,FIPS
101,681.27,52,"CD101, Manhattan",21
102,718.88,62,"CD102, Manhattan",22
103,575.48,87,"CD103, Manhattan",43
104,617.41,62,"CD104, Manhattan",38
105,444.23,60,"CD105, Manhattan",39
106,695.05,47,"CD106, Manhattan",44
107,548.46,45,"CD107, Manhattan",58
108,1053.17,64,"CD108, Manhattan",37
109,286.72,14,"CD109, Manhattan",36
110,256.61,27,"CD110, Manhattan",24
111,1190.4,17,"CD111, Manhattan",56
112,417.75,36,"CD112, Manhattan",25
201,213.62,13,"CD201, Bronx",57
202,184.17,12,"CD202, Bronx",2
203,137.12,14,"CD203, Bronx",6
204,160.59,18,"CD204, Bronx",23
205,149.74,10,"CD205, Bronx",33
206,129.43,15,"CD206, Bronx",52
207,241.91,12,"CD207, Bronx",42
208,776.79,6,"CD208, Bronx",14
209,108.95,18,"CD209, Bronx",10
210,299.46,32,"CD210, Bronx",59
211,895.56,11,"CD211, Bronx",49
212,361.31,21,"CD212, Bronx",50
301,260.41,122,"CD301, Brooklyn",7
302,350.46,60,"CD302, Brooklyn",15
303,261.12,62,"CD303, Brooklyn",40
304,256.16,40,"CD304, Brooklyn",9
305,182.87,25,"CD305, Brooklyn",45
306,777.4,47,"CD306, Brooklyn",3
307,426.07,124,"CD307, Brooklyn",26
308,152.77,21,"CD308, Brooklyn",16
309,340.87,25,"CD309, Brooklyn",47
310,455.98,106,"CD310, Brooklyn",27
311,584.95,80,"CD311, Brooklyn",1
312,367.22,115,"CD312, Brooklyn",28
313,330.83,41,"CD313, Brooklyn",19
314,499.19,56,"CD314, Brooklyn",13
315,209.25,64,"CD315, Brooklyn",20
316,536.18,24,"CD316, Brooklyn",41
317,537.38,27,"CD317, Brooklyn",48
318,332.0,35,"CD318, Brooklyn",35
401,306.17,75,"CD401, Queens",31
402,210.89,48,"CD402, Queens",32
403,328.98,66,"CD403, Queens",11
404,299.16,50,"CD404, Queens",12
405,242.06,93,"CD405, Queens",29
406,154.22,25,"CD406, Queens",30
407,273.65,111,"CD407, Queens",18
408,130.98,37,"CD408, Queens",4
409,280.24,60,"CD409, Queens",46
410,175.04,46,"CD410, Queens",51
411,146.48,37,"CD411, Queens",5
412,148.58,75,"CD412, Queens",8
413,107.3,58,"CD413, Queens",55
414,322.42,14,"CD414, Queens",17
501,200.01,59,"CD501, Staten Island",53
502,207.96,39,"CD502, Staten Island",54
503,106.58,66,"CD503, Staten Island",34
