CD,AvgAge,ComplaintCount,name,FIPS
101,1624.42,14,"CD101, Manhattan",21
102,879.05,50,"CD102, Manhattan",22
103,761.99,57,"CD103, Manhattan",43
104,638.47,57,"CD104, Manhattan",38
105,641.63,37,"CD105, Manhattan",39
106,938.14,34,"CD106, Manhattan",44
107,742.38,31,"CD107, Manhattan",58
108,1462.38,46,"CD108, Manhattan",37
109,273.54,15,"CD109, Manhattan",36
110,599.82,12,"CD110, Manhattan",24
111,1304.96,16,"CD111, Manhattan",56
112,527.34,32,"CD112, Manhattan",25
201,173.4,17,"CD201, Bronx",57
202,199.34,14,"CD202, Bronx",2
203,155.81,15,"CD203, Bronx",6
204,173.94,15,"CD204, Bronx",23
205,171.26,7,"CD205, Bronx",33
206,110.88,19,"CD206, Bronx",52
207,232.61,15,"CD207, Bronx",42
208,334.77,13,"CD208, Bronx",14
209,129.78,20,"CD209, Bronx",10
210,284.47,36,"CD210, Bronx",59
211,356.11,29,"CD211, Bronx",49
212,266.3,29,"CD212, Bronx",50
301,313.02,87,"CD301, Brooklyn",7
302,466.24,39,"CD302, Brooklyn",15
303,274.87,70,"CD303, Brooklyn",40
304,225.95,54,"CD304, Brooklyn",9
305,185.11,27,"CD305, Brooklyn",45
306,805.15,47,"CD306, Brooklyn",3
307,487.16,125,"CD307, Brooklyn",26
308,147.09,26,"CD308, Brooklyn",16
309,383.68,25,"CD309, Brooklyn",47
310,552.56,98,"CD310, Brooklyn",27
311,641.46,76,"CD311, Brooklyn",1
312,444.12,107,"CD312, Brooklyn",28
313,390.12,37,"CD313, Brooklyn",19
314,603.38,50,"CD314, Brooklyn",13
315,256.98,54,"CD315, Brooklyn",20
316,605.76,23,"CD316, Brooklyn",41
317,395.78,40,"CD317, Brooklyn",48
318,282.46,42,"CD318, Brooklyn",35
401,448.42,52,"CD401, Queens",31
402,288.86,35,"CD402, Queens",32
403,419.55,56,"CD403, Queens",11
404,316.88,55,"CD404, Queens",12
405,333.07,72,"CD405, Queens",29
406,242.31,15,"CD406, Queens",30
407,313.12,102,"CD407, Queens",18
408,191.93,16,"CD408, Queens",4
409,335.72,52,"CD409, Queens",46
410,180.33,48,"CD410, Queens",51
411,120.67,35,"CD411, Queens",5
412,162.94,68,"CD412, Queens",8
413,111.61,51,"CD413, Queens",55
414,246.2,18,"CD414, Queens",17
501,202.41,64,"CD501, Staten Island",53
502,149.82,59,"CD502, Staten Island",54
503,126.57,61,"CD503, Staten Island",34
