CD,AvgAge,ComplaintCount,name,FIPS
101,1637.1,14,"CD101, Manhattan",21
102,889.22,52,"CD102, Manhattan",22
103,883.88,53,"CD103, Manhattan",43
104,753.11,51,"CD104, Manhattan",38
105,652.66,40,"CD105, Manhattan",39
106,962.49,35,"CD106, Manhattan",44
107,717.42,32,"CD107, Manhattan",58
108,1593.07,43,"CD108, Manhattan",37
109,475.75,8,"CD109, Manhattan",36
110,851.55,7,"CD110, Manhattan",24
111,1615.4,12,"CD111, Manhattan",56
112,605.32,29,"CD112, Manhattan",25
201,237.07,11,"CD201, Bronx",57
202,232.41,9,"CD202, Bronx",2
203,303.73,9,"CD203, Bronx",6
204,182.16,18,"CD204, Bronx",23
205,133.8,13,"CD205, Bronx",33
206,79.24,15,"CD206, Bronx",52
207,161.87,27,"CD207, Bronx",42
208,310.13,15,"CD208, Bronx",14
209,68.13,16,"CD209, Bronx",10
210,324.31,13,"CD210, Bronx",59
211,422.0,22,"CD211, Bronx",49
212,213.97,33,"CD212, Bronx",50
301,400.57,65,"CD301, Brooklyn",7
302,453.54,42,"CD302, Brooklyn",15
303,351.98,47,"CD303, Brooklyn",40
304,322.91,36,"CD304, Brooklyn",9
305,235.22,23,"CD305, Brooklyn",45
306,965.58,40,"CD306, Brooklyn",3
307,562.83,115,"CD307, Brooklyn",26
308,227.02,20,"CD308, Brooklyn",16
309,442.8,23,"CD309, Brooklyn",47
310,606.24,100,"CD310, Brooklyn",27
311,786.33,62,"CD311, Brooklyn",1
312,560.49,90,"CD312, Brooklyn",28
313,381.67,29,"CD313, Brooklyn",19
314,634.27,51,"CD314, Brooklyn",13
315,314.34,46,"CD315, Brooklyn",20
316,784.24,17,"CD316, Brooklyn",41
317,388.9,45,"CD317, Brooklyn",48
318,532.47,23,"CD318, Brooklyn",35
401,409.72,66,"CD401, Queens",31
402,285.28,40,"CD402, Queens",32
403,423.71,61,"CD403, Queens",11
404,339.76,53,"CD404, Queens",12
405,283.34,95,"CD405, Queens",29
406,157.08,27,"CD406, Queens",30
407,354.61,94,"CD407, Queens",18
408,140.83,20,"CD408, Queens",4
409,239.93,82,"CD409, Queens",46
410,172.49,60,"CD410, Queens",51
411,123.83,30,"CD411, Queens",5
412,127.76,104,"CD412, Queens",8
413,95.27,50,"CD413, Queens",55
414,264.02,19,"CD414, Queens",17
501,178.34,93,"CD501, Staten Island",53
502,175.81,75,"CD502, Staten Island",54
503,111.91,84,"CD503, Staten Island",34
