CD,AvgAge,ComplaintCount,name,FIPS
101,311.88,106,"CD101, Manhattan",21
102,625.22,66,"CD102, Manhattan",22
103,633.86,71,"CD103, Manhattan",43
104,701.85,51,"CD104, Manhattan",38
105,447.74,62,"CD105, Manhattan",39
106,637.3,47,"CD106, Manhattan",44
107,596.76,37,"CD107, Manhattan",58
108,1100.32,58,"CD108, Manhattan",37
109,258.21,14,"CD109, Manhattan",36
110,285.81,23,"CD110, Manhattan",24
111,1284.47,15,"CD111, Manhattan",56
112,420.63,31,"CD112, Manhattan",25
201,235.81,9,"CD201, Bronx",57
202,291.95,6,"CD202, Bronx",2
203,187.3,9,"CD203, Bronx",6
204,108.37,22,"CD204, Bronx",23
205,137.06,9,"CD205, Bronx",33
206,110.06,13,"CD206, Bronx",52
207,160.44,16,"CD207, Bronx",42
208,379.68,14,"CD208, Bronx",14
209,100.9,16,"CD209, Bronx",10
210,246.8,35,"CD210, Bronx",59
211,728.12,13,"CD211, Bronx",49
212,213.58,35,"CD212, Bronx",50
301,219.92,121,"CD301, Brooklyn",7
302,377.15,49,"CD302, Brooklyn",15
303,197.75,73,"CD303, Brooklyn",40
304,233.5,36,"CD304, Brooklyn",9
305,157.64,23,"CD305, Brooklyn",45
306,929.27,37,"CD306, Brooklyn",3
307,370.26,124,"CD307, Brooklyn",26
308,107.5,36,"CD308, Brooklyn",16
309,426.68,17,"CD309, Brooklyn",47
310,397.42,107,"CD310, Brooklyn",27
311,554.29,78,"CD311, Brooklyn",1
312,370.45,99,"CD312, Brooklyn",28
313,288.24,41,"CD313, Brooklyn",19
314,618.68,40,"CD314, Brooklyn",13
315,239.27,46,"CD315, Brooklyn",20
316,590.17,20,"CD316, Brooklyn",41
317,883.86,15,"CD317, Brooklyn",48
318,308.18,38,"CD318, Brooklyn",35
401,297.56,67,"CD401, Queens",31
402,199.02,41,"CD402, Queens",32
403,279.43,67,"CD403, Queens",11
404,231.12,54,"CD404, Queens",12
405,200.5,91,"CD405, Queens",29
406,161.61,18,"CD406, Queens",30
407,257.86,102,"CD407, Queens",18
408,136.2,27,"CD408, Queens",4
409,214.36,66,"CD409, Queens",46
410,157.32,45,"CD410, Queens",51
411,110.72,35,"CD411, Queens",5
412,151.7,64,"CD412, Queens",8
413,82.15,47,"CD413, Queens",55
414,252.6,17,"CD414, Queens",17
501,260.92,41,"CD501, Staten Island",53
502,204.62,34,"CD502, Staten Island",54
503,138.41,51,"CD503, Staten Island",34
