CD,AvgAge,ComplaintCount,name,FIPS
101,698.47,51,"CD101, Manhattan",21
102,711.47,63,"CD102, Manhattan",22
103,650.59,77,"CD103, Manhattan",43
104,622.17,62,"CD104, Manhattan",38
105,448.99,60,"CD105, Manhattan",39
106,699.55,47,"CD106, Manhattan",44
107,565.53,44,"CD107, Manhattan",58
108,1091.22,62,"CD108, Manhattan",37
109,291.09,14,"CD109, Manhattan",36
110,316.11,22,"CD110, Manhattan",24
111,1269.47,16,"CD111, Manhattan",56
112,421.96,36,"CD112, Manhattan",25
201,234.71,12,"CD201, Bronx",57
202,204.93,11,"CD202, Bronx",2
203,189.45,10,"CD203, Bronx",6
204,156.26,19,"CD204, Bronx",23
205,154.5,10,"CD205, Bronx",33
206,152.53,13,"CD206, Bronx",52
207,228.06,13,"CD207, Bronx",42
208,777.81,6,"CD208, Bronx",14
209,113.71,18,"CD209, Bronx",10
210,312.14,31,"CD210, Bronx",59
211,900.32,11,"CD211, Bronx",49
212,383.86,20,"CD212, Bronx",50
301,265.12,122,"CD301, Brooklyn",7
302,354.88,60,"CD302, Brooklyn",15
303,282.76,58,"CD303, Brooklyn",40
304,279.48,37,"CD304, Brooklyn",9
305,187.16,25,"CD305, Brooklyn",45
306,798.75,46,"CD306, Brooklyn",3
307,437.6,122,"CD307, Brooklyn",26
308,164.59,20,"CD308, Brooklyn",16
309,332.36,26,"CD309, Brooklyn",47
310,482.27,101,"CD310, Brooklyn",27
311,589.71,80,"CD311, Brooklyn",1
312,404.2,105,"CD312, Brooklyn",28
313,343.83,40,"CD313, Brooklyn",19
314,549.67,51,"CD314, Brooklyn",13
315,236.37,57,"CD315, Brooklyn",20
316,587.24,22,"CD316, Brooklyn",41
317,522.65,28,"CD317, Brooklyn",48
318,366.06,31,"CD318, Brooklyn",35
401,315.01,74,"CD401, Queens",31
402,215.65,48,"CD402, Queens",32
403,333.74,66,"CD403, Queens",11
404,290.15,52,"CD404, Queens",12
405,247.14,92,"CD405, Queens",29
406,155.99,25,"CD406, Queens",30
407,279.91,110,"CD407, Queens",18
408,133.01,35,"CD408, Queens",4
409,281.3,60,"CD409, Queens",46
410,175.44,47,"CD410, Queens",51
411,155.84,33,"CD411, Queens",5
412,150.21,76,"CD412, Queens",8
413,110.76,56,"CD413, Queens",55
414,346.28,13,"CD414, Queens",17
501,218.19,55,"CD501, Staten Island",53
502,202.31,41,"CD502, Staten Island",54
503,111.34,66,"CD503, Staten Island",34
