CD,AvgAge,ComplaintCount,name,FIPS
101,651.52,54,"CD101, Manhattan",21
102,689.95,64,"CD102, Manhattan",22
103,582.18,85,"CD103, Manhattan",43
104,611.62,62,"CD104, Manhattan",38
105,437.43,60,"CD105, Manhattan",39
106,735.44,44,"CD106, Manhattan",44
107,553.97,44,"CD107, Manhattan",58
108,1030.41,65,"CD108, Manhattan",37
109,301.66,13,"CD109, Manhattan",36
110,252.36,27,"CD110, Manhattan",24
111,1257.92,16,"CD111, Manhattan",56
112,435.48,34,"CD112, Manhattan",25
201,224.29,12,"CD201, Bronx",57
202,237.47,9,"CD202, Bronx",2
203,166.17,11,"CD203, Bronx",6
204,173.53,16,"CD204, Bronx",23
205,133.28,11,"CD205, Bronx",33
206,141.7,13,"CD206, Bronx",52
207,289.41,10,"CD207, Bronx",42
208,924.26,5,"CD208, Bronx",14
209,119.21,16,"CD209, Bronx",10
210,304.0,31,"CD210, Bronx",59
211,888.76,11,"CD211, Bronx",49
212,392.04,19,"CD212, Bronx",50
301,262.36,118,"CD301, Brooklyn",7
302,343.66,60,"CD302, Brooklyn",15
303,258.65,61,"CD303, Brooklyn",40
304,255.82,39,"CD304, Brooklyn",9
305,144.31,31,"CD305, Brooklyn",45
306,804.98,45,"CD306, Brooklyn",3
307,422.69,123,"CD307, Brooklyn",26
308,146.2,21,"CD308, Brooklyn",16
309,335.76,25,"CD309, Brooklyn",47
310,440.91,108,"CD310, Brooklyn",27
311,585.55,79,"CD311, Brooklyn",1
312,351.79,118,"CD312, Brooklyn",28
313,341.39,39,"CD313, Brooklyn",19
314,492.39,56,"CD314, Brooklyn",13
315,207.57,63,"CD315, Brooklyn",20
316,508.75,25,"CD316, Brooklyn",41
317,551.69,26,"CD317, Brooklyn",48
318,297.32,39,"CD318, Brooklyn",35
401,254.63,94,"CD401, Queens",31
402,202.74,49,"CD402, Queens",32
403,313.01,69,"CD403, Queens",11
404,287.88,51,"CD404, Queens",12
405,233.02,96,"CD405, Queens",29
406,147.42,25,"CD406, Queens",30
407,282.36,106,"CD407, Queens",18
408,124.88,39,"CD408, Queens",4
409,274.69,60,"CD409, Queens",46
410,168.37,46,"CD410, Queens",51
411,130.44,40,"CD411, Queens",5
412,150.22,71,"CD412, Queens",8
413,100.55,58,"CD413, Queens",55
414,297.21,15,"CD414, Queens",17
501,215.46,53,"CD501, Staten Island",53
502,224.32,35,"CD502, Staten Island",54
503,100.35,66,"CD503, Staten Island",34
