CD,AvgAge,ComplaintCount,name,FIPS
101,703.71,51,"CD101, Manhattan",21
102,728.92,62,"CD102, Manhattan",22
103,656.33,77,"CD103, Manhattan",43
104,628.12,62,"CD104, Manhattan",38
105,454.66,60,"CD105, Manhattan",39
106,753.12,44,"CD106, Manhattan",44
107,597.02,42,"CD107, Manhattan",58
108,1170.36,58,"CD108, Manhattan",37
109,297.21,14,"CD109, Manhattan",36
110,403.4,17,"CD110, Manhattan",24
111,1356.46,15,"CD111, Manhattan",56
112,452.36,34,"CD112, Manhattan",25
201,240.83,12,"CD201, Bronx",57
202,211.05,11,"CD202, Bronx",2
203,242.25,8,"CD203, Bronx",6
204,180.68,17,"CD204, Bronx",23
205,134.24,12,"CD205, Bronx",33
206,158.65,13,"CD206, Bronx",52
207,214.15,14,"CD207, Bronx",42
208,781.55,6,"CD208, Bronx",14
209,131.96,16,"CD209, Bronx",10
210,315.7,31,"CD210, Bronx",59
211,831.36,12,"CD211, Bronx",49
212,387.77,20,"CD212, Bronx",50
301,285.25,115,"CD301, Brooklyn",7
302,405.46,53,"CD302, Brooklyn",15
303,278.74,60,"CD303, Brooklyn",40
304,284.59,37,"CD304, Brooklyn",9
305,185.74,26,"CD305, Brooklyn",45
306,838.75,44,"CD306, Brooklyn",3
307,447.13,121,"CD307, Brooklyn",26
308,174.72,19,"CD308, Brooklyn",16
309,326.0,27,"CD309, Brooklyn",47
310,492.17,100,"CD310, Brooklyn",27
311,574.49,83,"CD311, Brooklyn",1
312,438.54,98,"CD312, Brooklyn",28
313,349.66,40,"CD313, Brooklyn",19
314,565.84,50,"CD314, Brooklyn",13
315,271.94,49,"CD315, Brooklyn",20
316,719.1,18,"CD316, Brooklyn",41
317,527.85,28,"CD317, Brooklyn",48
318,526.03,21,"CD318, Brooklyn",35
401,340.77,67,"CD401, Queens",31
402,223.45,46,"CD402, Queens",32
403,350.19,61,"CD403, Queens",11
404,300.05,51,"CD404, Queens",12
405,291.38,75,"CD405, Queens",29
406,156.43,25,"CD406, Queens",30
407,300.64,101,"CD407, Queens",18
408,132.94,36,"CD408, Queens",4
409,290.49,58,"CD409, Queens",46
410,198.47,39,"CD410, Queens",51
411,172.57,27,"CD411, Queens",5
412,159.79,72,"CD412, Queens",8
413,115.11,55,"CD413, Queens",55
414,384.57,11,"CD414, Queens",17
501,265.22,44,"CD501, Staten Island",53
502,217.6,38,"CD502, Staten Island",54
503,115.81,64,"CD503, Staten Island",34
