CD,AvgAge,ComplaintCount,name,FIPS
101,1878.05,12,"CD101, Manhattan",21
102,895.94,50,"CD102, Manhattan",22
103,840.82,54,"CD103, Manhattan",43
104,700.3,53,"CD104, Manhattan",38
105,735.96,34,"CD105, Manhattan",39
106,862.6,38,"CD106, Manhattan",44
107,671.28,33,"CD107, Manhattan",58
108,1369.87,50,"CD108, Manhattan",37
109,368.56,11,"CD109, Manhattan",36
110,387.91,20,"CD110, Manhattan",24
111,2390.97,8,"CD111, Manhattan",56
112,579.2,29,"CD112, Manhattan",25
201,166.52,16,"CD201, Bronx",57
202,171.98,12,"CD202, Bronx",2
203,216.98,12,"CD203, Bronx",6
204,179.14,16,"CD204, Bronx",23
205,98.09,16,"CD205, Bronx",33
206,76.06,14,"CD206, Bronx",52
207,218.68,17,"CD207, Bronx",42
208,642.7,7,"CD208, Bronx",14
209,57.03,15,"CD209, Bronx",10
210,410.83,12,"CD210, Bronx",59
211,743.75,12,"CD211, Bronx",49
212,253.86,25,"CD212, Bronx",50
301,343.77,72,"CD301, Brooklyn",7
302,514.18,35,"CD302, Brooklyn",15
303,374.3,41,"CD303, Brooklyn",40
304,248.12,45,"CD304, Brooklyn",9
305,228.05,22,"CD305, Brooklyn",45
306,941.73,40,"CD306, Brooklyn",3
307,558.5,110,"CD307, Brooklyn",26
308,257.21,16,"CD308, Brooklyn",16
309,437.58,22,"CD309, Brooklyn",47
310,583.08,99,"CD310, Brooklyn",27
311,841.28,56,"CD311, Brooklyn",1
312,592.78,81,"CD312, Brooklyn",28
313,346.19,30,"CD313, Brooklyn",19
314,621.93,50,"CD314, Brooklyn",13
315,328.39,43,"CD315, Brooklyn",20
316,759.84,17,"CD316, Brooklyn",41
317,385.91,43,"CD317, Brooklyn",48
318,366.7,34,"CD318, Brooklyn",35
401,444.79,57,"CD401, Queens",31
402,257.92,40,"CD402, Queens",32
403,392.84,62,"CD403, Queens",11
404,360.73,46,"CD404, Queens",12
405,357.1,69,"CD405, Queens",29
406,167.77,22,"CD406, Queens",30
407,318.11,99,"CD407, Queens",18
408,99.83,27,"CD408, Queens",4
409,230.15,78,"CD409, Queens",46
410,153.56,61,"CD410, Queens",51
411,117.66,29,"CD411, Queens",5
412,105.72,120,"CD412, Queens",8
413,88.67,71,"CD413, Queens",55
414,296.31,16,"CD414, Queens",17
501,164.36,87,"CD501, Staten Island",53
502,147.52,76,"CD502, Staten Island",54
503,98.26,77,"CD503, Staten Island",34
