CD,AvgAge,ComplaintCount,name,FIPS
101,1912.95,12,"CD101, Manhattan",21
102,930.4,50,"CD102, Manhattan",22
103,888.14,53,"CD103, Manhattan",43
104,717.21,54,"CD104, Manhattan",38
105,626.64,42,"CD105, Manhattan",39
106,996.86,34,"CD106, Manhattan",44
107,744.62,31,"CD107, Manhattan",58
108,1562.86,44,"CD108, Manhattan",37
109,480.34,8,"CD109, Manhattan",36
110,996.88,6,"CD110, Manhattan",24
111,1768.19,11,"CD111, Manhattan",56
112,655.95,27,"CD112, Manhattan",25
201,206.56,13,"CD201, Bronx",57
202,214.95,10,"CD202, Bronx",2
203,279.0,10,"CD203, Bronx",6
204,244.8,13,"CD204, Bronx",23
205,145.01,12,"CD205, Bronx",33
206,85.36,15,"CD206, Bronx",52
207,167.99,27,"CD207, Bronx",42
208,295.84,16,"CD208, Bronx",14
209,78.09,12,"CD209, Bronx",10
210,581.59,7,"CD210, Bronx",59
211,409.57,23,"CD211, Bronx",49
212,209.78,34,"CD212, Bronx",50
301,388.0,68,"CD301, Brooklyn",7
302,490.66,39,"CD302, Brooklyn",15
303,371.63,45,"CD303, Brooklyn",40
304,311.44,38,"CD304, Brooklyn",9
305,241.34,23,"CD305, Brooklyn",45
306,1020.3,38,"CD306, Brooklyn",3
307,564.05,116,"CD307, Brooklyn",26
308,254.32,18,"CD308, Brooklyn",16
309,567.57,18,"CD309, Brooklyn",47
310,600.42,102,"CD310, Brooklyn",27
311,804.23,61,"CD311, Brooklyn",1
312,566.6,90,"CD312, Brooklyn",28
313,399.48,28,"CD313, Brooklyn",19
314,594.07,55,"CD314, Brooklyn",13
315,324.47,45,"CD315, Brooklyn",20
316,746.64,18,"CD316, Brooklyn",41
317,408.28,43,"CD317, Brooklyn",48
318,516.18,24,"CD318, Brooklyn",35
401,408.26,67,"CD401, Queens",31
402,311.88,37,"CD402, Queens",32
403,420.0,62,"CD403, Queens",11
404,356.36,51,"CD404, Queens",12
405,295.0,93,"CD405, Queens",29
406,151.57,29,"CD406, Queens",30
407,352.45,96,"CD407, Queens",18
408,135.26,21,"CD408, Queens",4
409,268.21,72,"CD409, Queens",46
410,174.11,60,"CD410, Queens",51
411,126.41,30,"CD411, Queens",5
412,129.58,106,"CD412, Queens",8
413,97.19,51,"CD413, Queens",55
414,298.0,17,"CD414, Queens",17
501,188.5,90,"CD501, Staten Island",53
502,177.29,77,"CD502, Staten Island",54
503,120.29,82,"CD503, Staten Island",34
