CD,AvgAge,ComplaintCount,name,FIPS
101,939.78,32,"CD101, Manhattan",21
102,730.45,64,"CD102, Manhattan",22
103,695.35,69,"CD103, Manhattan",43
104,702.92,52,"CD104, Manhattan",38
105,553.97,44,"CD105, Manhattan",39
106,859.36,38,"CD106, Manhattan",44
107,705.37,33,"CD107, Manhattan",58
108,1294.4,51,"CD108, Manhattan",37
109,325.88,13,"CD109, Manhattan",36
110,455.33,15,"CD110, Manhattan",24
111,1268.5,16,"CD111, Manhattan",56
112,466.14,34,"CD112, Manhattan",25
201,249.49,10,"CD201, Bronx",57
202,344.47,7,"CD202, Bronx",2
203,331.84,6,"CD203, Bronx",6
204,233.55,11,"CD204, Bronx",23
205,256.63,5,"CD205, Bronx",33
206,231.2,7,"CD206, Bronx",52
207,314.3,10,"CD207, Bronx",42
208,1387.65,3,"CD208, Bronx",14
209,187.8,11,"CD209, Bronx",10
210,373.08,25,"CD210, Bronx",59
211,1216.69,8,"CD211, Bronx",49
212,392.51,18,"CD212, Bronx",50
301,347.0,81,"CD301, Brooklyn",7
302,537.85,39,"CD302, Brooklyn",15
303,344.13,50,"CD303, Brooklyn",40
304,346.58,31,"CD304, Brooklyn",9
305,198.76,24,"CD305, Brooklyn",45
306,1016.11,36,"CD306, Brooklyn",3
307,482.35,117,"CD307, Brooklyn",26
308,181.02,19,"CD308, Brooklyn",16
309,385.36,24,"CD309, Brooklyn",47
310,517.37,98,"CD310, Brooklyn",27
311,753.07,62,"CD311, Brooklyn",1
312,481.99,93,"CD312, Brooklyn",28
313,408.35,35,"CD313, Brooklyn",19
314,612.94,47,"CD314, Brooklyn",13
315,330.87,42,"CD315, Brooklyn",20
316,744.26,18,"CD316, Brooklyn",41
317,655.9,23,"CD317, Brooklyn",48
318,789.77,14,"CD318, Brooklyn",35
401,418.98,54,"CD401, Queens",31
402,246.81,44,"CD402, Queens",32
403,403.56,55,"CD403, Queens",11
404,316.83,51,"CD404, Queens",12
405,301.65,77,"CD405, Queens",29
406,176.8,23,"CD406, Queens",30
407,336.1,93,"CD407, Queens",18
408,223.04,15,"CD408, Queens",4
409,334.31,48,"CD409, Queens",46
410,224.06,34,"CD410, Queens",51
411,150.83,27,"CD411, Queens",5
412,168.7,60,"CD412, Queens",8
413,112.89,46,"CD413, Queens",55
414,373.44,11,"CD414, Queens",17
501,262.68,44,"CD501, Staten Island",53
502,181.65,44,"CD502, Staten Island",54
503,128.07,64,"CD503, Staten Island",34
