CD,AvgAge,ComplaintCount,name,FIPS
101,1754.66,13,"CD101, Manhattan",21
102,898.48,51,"CD102, Manhattan",22
103,877.33,53,"CD103, Manhattan",43
104,761.8,50,"CD104, Manhattan",38
105,661.2,39,"CD105, Manhattan",39
106,928.11,36,"CD106, Manhattan",44
107,783.22,29,"CD107, Manhattan",58
108,1665.72,41,"CD108, Manhattan",37
109,375.09,10,"CD109, Manhattan",36
110,657.48,9,"CD110, Manhattan",24
111,2411.88,8,"CD111, Manhattan",56
112,666.37,26,"CD112, Manhattan",25
201,189.33,14,"CD201, Bronx",57
202,172.93,13,"CD202, Bronx",2
203,246.72,11,"CD203, Bronx",6
204,209.49,15,"CD204, Bronx",23
205,130.87,13,"CD205, Bronx",33
206,77.96,14,"CD206, Bronx",52
207,166.36,25,"CD207, Bronx",42
208,348.68,13,"CD208, Bronx",14
209,67.7,16,"CD209, Bronx",10
210,379.93,11,"CD210, Bronx",59
211,536.52,17,"CD211, Bronx",49
212,261.9,26,"CD212, Bronx",50
301,389.18,66,"CD301, Brooklyn",7
302,467.87,40,"CD302, Brooklyn",15
303,368.45,44,"CD303, Brooklyn",40
304,355.19,32,"CD304, Brooklyn",9
305,227.8,23,"CD305, Brooklyn",45
306,912.71,42,"CD306, Brooklyn",3
307,564.86,113,"CD307, Brooklyn",26
308,259.12,17,"CD308, Brooklyn",16
309,437.95,23,"CD309, Brooklyn",47
310,610.32,98,"CD310, Brooklyn",27
311,832.02,58,"CD311, Brooklyn",1
312,571.83,87,"CD312, Brooklyn",28
313,387.24,28,"CD313, Brooklyn",19
314,681.06,47,"CD314, Brooklyn",13
315,343.93,41,"CD315, Brooklyn",20
316,943.4,14,"CD316, Brooklyn",41
317,342.19,51,"CD317, Brooklyn",48
318,637.34,19,"CD318, Brooklyn",35
401,390.47,68,"CD401, Queens",31
402,264.75,42,"CD402, Queens",32
403,415.95,61,"CD403, Queens",11
404,359.29,49,"CD404, Queens",12
405,291.55,90,"CD405, Queens",29
406,150.2,27,"CD406, Queens",30
407,358.82,91,"CD407, Queens",18
408,108.05,28,"CD408, Queens",4
409,245.52,78,"CD409, Queens",46
410,176.69,57,"CD410, Queens",51
411,113.2,34,"CD411, Queens",5
412,116.66,115,"CD412, Queens",8
413,93.45,49,"CD413, Queens",55
414,298.84,17,"CD414, Queens",17
501,178.07,89,"CD501, Staten Island",53
502,170.02,74,"CD502, Staten Island",54
503,113.58,77,"CD503, Staten Island",34
