CD,AvgAge,ComplaintCount,name,FIPS
101,894.68,34,"CD101, Manhattan",21
102,880.12,51,"CD102, Manhattan",22
103,709.63,68,"CD103, Manhattan",43
104,685.19,55,"CD104, Manhattan",38
105,616.49,40,"CD105, Manhattan",39
106,926.63,35,"CD106, Manhattan",44
107,665.87,36,"CD107, Manhattan",58
108,1297.52,52,"CD108, Manhattan",37
109,207.85,21,"CD109, Manhattan",36
110,419.24,17,"CD110, Manhattan",24
111,1222.36,17,"CD111, Manhattan",56
112,476.21,35,"CD112, Manhattan",25
201,168.04,17,"CD201, Bronx",57
202,225.19,12,"CD202, Bronx",2
203,162.86,14,"CD203, Bronx",6
204,209.1,14,"CD204, Bronx",23
205,162.82,9,"CD205, Bronx",33
206,104.08,19,"CD206, Bronx",52
207,261.43,13,"CD207, Bronx",42
208,480.91,9,"CD208, Bronx",14
209,129.67,19,"CD209, Bronx",10
210,323.13,31,"CD210, Bronx",59
211,444.04,23,"CD211, Bronx",49
212,291.22,26,"CD212, Bronx",50
301,335.82,91,"CD301, Brooklyn",7
302,528.8,42,"CD302, Brooklyn",15
303,282.89,67,"CD303, Brooklyn",40
304,263.28,45,"CD304, Brooklyn",9
305,250.51,20,"CD305, Brooklyn",45
306,886.33,42,"CD306, Brooklyn",3
307,476.67,126,"CD307, Brooklyn",26
308,165.35,24,"CD308, Brooklyn",16
309,392.59,24,"CD309, Brooklyn",47
310,530.12,101,"CD310, Brooklyn",27
311,649.69,75,"CD311, Brooklyn",1
312,472.63,100,"CD312, Brooklyn",28
313,368.07,39,"CD313, Brooklyn",19
314,597.04,50,"CD314, Brooklyn",13
315,262.22,53,"CD315, Brooklyn",20
316,583.13,24,"CD316, Brooklyn",41
317,527.7,30,"CD317, Brooklyn",48
318,414.99,28,"CD318, Brooklyn",35
401,451.96,52,"CD401, Queens",31
402,297.74,35,"CD402, Queens",32
403,420.69,55,"CD403, Queens",11
404,343.74,50,"CD404, Queens",12
405,336.0,70,"CD405, Queens",29
406,252.43,14,"CD406, Queens",30
407,328.35,97,"CD407, Queens",18
408,216.84,17,"CD408, Queens",4
409,364.09,47,"CD409, Queens",46
410,208.64,40,"CD410, Queens",51
411,129.57,33,"CD411, Queens",5
412,162.08,66,"CD412, Queens",8
413,114.25,47,"CD413, Queens",55
414,333.15,13,"CD414, Queens",17
501,195.1,66,"CD501, Staten Island",53
502,143.37,61,"CD502, Staten Island",54
503,126.73,70,"CD503, Staten Island",34
