CD,AvgAge,ComplaintCount,name,FIPS
101,265.44,124,"CD101, Manhattan",21
102,622.93,66,"CD102, Manhattan",22
103,599.08,75,"CD103, Manhattan",43
104,699.48,51,"CD104, Manhattan",38
105,501.82,55,"CD105, Manhattan",39
106,693.73,43,"CD106, Manhattan",44
107,563.98,39,"CD107, Manhattan",58
108,1097.85,58,"CD108, Manhattan",37
109,255.49,14,"CD109, Manhattan",36
110,296.17,22,"CD110, Manhattan",24
111,1069.64,18,"CD111, Manhattan",56
112,405.92,32,"CD112, Manhattan",25
201,210.12,10,"CD201, Bronx",57
202,289.23,6,"CD202, Bronx",2
203,151.33,11,"CD203, Bronx",6
204,116.25,20,"CD204, Bronx",23
205,112.08,11,"CD205, Bronx",33
206,116.45,12,"CD206, Bronx",52
207,168.28,15,"CD207, Bronx",42
208,376.96,14,"CD208, Bronx",14
209,92.44,17,"CD209, Bronx",10
210,260.73,33,"CD210, Bronx",59
211,678.11,14,"CD211, Bronx",49
212,223.76,33,"CD212, Bronx",50
301,222.77,118,"CD301, Brooklyn",7
302,398.91,46,"CD302, Brooklyn",15
303,209.5,68,"CD303, Brooklyn",40
304,252.36,33,"CD304, Brooklyn",9
305,171.3,21,"CD305, Brooklyn",45
306,880.04,39,"CD306, Brooklyn",3
307,373.59,122,"CD307, Brooklyn",26
308,111.29,35,"CD308, Brooklyn",16
309,361.93,20,"CD309, Brooklyn",47
310,389.84,109,"CD310, Brooklyn",27
311,551.66,78,"CD311, Brooklyn",1
312,367.73,99,"CD312, Brooklyn",28
313,304.26,39,"CD313, Brooklyn",19
314,516.89,48,"CD314, Brooklyn",13
315,228.59,49,"CD315, Brooklyn",20
316,587.45,20,"CD316, Brooklyn",41
317,778.92,17,"CD317, Brooklyn",48
318,342.1,34,"CD318, Brooklyn",35
401,313.63,63,"CD401, Queens",31
402,211.93,38,"CD402, Queens",32
403,284.35,66,"CD403, Queens",11
404,224.77,55,"CD404, Queens",12
405,206.97,87,"CD405, Queens",29
406,153.97,19,"CD406, Queens",30
407,242.45,109,"CD407, Queens",18
408,121.12,33,"CD408, Queens",4
409,218.3,64,"CD409, Queens",46
410,163.39,43,"CD410, Queens",51
411,108.0,35,"CD411, Queens",5
412,170.46,56,"CD412, Queens",8
413,88.92,43,"CD413, Queens",55
414,283.38,15,"CD414, Queens",17
501,264.69,40,"CD501, Staten Island",53
502,202.24,34,"CD502, Staten Island",54
503,138.43,50,"CD503, Staten Island",34
