CD,AvgAge,ComplaintCount,name,FIPS
101,1628.89,14,"CD101, Manhattan",21
102,897.12,51,"CD102, Manhattan",22
103,875.97,53,"CD103, Manhattan",43
104,760.44,50,"CD104, Manhattan",38
105,677.23,38,"CD105, Manhattan",39
106,926.75,36,"CD106, Manhattan",44
107,756.68,30,"CD107, Manhattan",58
108,1587.07,43,"CD108, Manhattan",37
109,415.71,9,"CD109, Manhattan",36
110,656.12,9,"CD110, Manhattan",24
111,2410.52,8,"CD111, Manhattan",56
112,665.01,26,"CD112, Manhattan",25
201,202.43,13,"CD201, Bronx",57
202,171.57,13,"CD202, Bronx",2
203,225.53,12,"CD203, Bronx",6
204,208.13,15,"CD204, Bronx",23
205,129.51,13,"CD205, Bronx",33
206,71.54,15,"CD206, Bronx",52
207,165.0,25,"CD207, Bronx",42
208,347.32,13,"CD208, Bronx",14
209,70.81,15,"CD209, Bronx",10
210,378.57,11,"CD210, Bronx",59
211,568.65,16,"CD211, Bronx",49
212,260.54,26,"CD212, Bronx",50
301,372.06,69,"CD301, Brooklyn",7
302,478.49,39,"CD302, Brooklyn",15
303,375.63,43,"CD303, Brooklyn",40
304,353.83,32,"CD304, Brooklyn",9
305,240.38,22,"CD305, Brooklyn",45
306,913.68,42,"CD306, Brooklyn",3
307,558.7,114,"CD307, Brooklyn",26
308,257.76,17,"CD308, Brooklyn",16
309,436.59,23,"CD309, Brooklyn",47
310,603.11,99,"CD310, Brooklyn",27
311,845.23,57,"CD311, Brooklyn",1
312,557.98,89,"CD312, Brooklyn",28
313,387.72,28,"CD313, Brooklyn",19
314,694.49,46,"CD314, Brooklyn",13
315,329.78,43,"CD315, Brooklyn",20
316,942.04,14,"CD316, Brooklyn",41
317,354.74,49,"CD317, Brooklyn",48
318,558.13,22,"CD318, Brooklyn",35
401,389.11,68,"CD401, Queens",31
402,263.39,42,"CD402, Queens",32
403,408.34,62,"CD403, Queens",11
404,358.47,49,"CD404, Queens",12
405,287.27,91,"CD405, Queens",29
406,154.57,26,"CD406, Queens",30
407,365.5,89,"CD407, Queens",18
408,113.03,27,"CD408, Queens",4
409,247.34,77,"CD409, Queens",46
410,178.46,56,"CD410, Queens",51
411,109.32,35,"CD411, Queens",5
412,114.52,116,"CD412, Queens",8
413,85.95,56,"CD413, Queens",55
414,280.99,18,"CD414, Queens",17
501,176.71,89,"CD501, Staten Island",53
502,170.97,73,"CD502, Staten Island",54
503,112.22,77,"CD503, Staten Island",34
