CD,AvgAge,ComplaintCount,name,FIPS
101,2094.77,11,"CD101, Manhattan",21
102,877.27,55,"CD102, Manhattan",22
103,875.49,56,"CD103, Manhattan",43
104,777.11,52,"CD104, Manhattan",38
105,763.96,36,"CD105, Manhattan",39
106,974.12,36,"CD106, Manhattan",44
107,524.08,47,"CD107, Manhattan",58
108,1568.4,43,"CD108, Manhattan",37
109,340.45,9,"CD109, Manhattan",36
110,425.86,15,"CD110, Manhattan",24
111,1327.77,15,"CD111, Manhattan",56
112,703.09,24,"CD112, Manhattan",25
201,239.19,12,"CD201, Bronx",57
202,280.25,8,"CD202, Bronx",2
203,215.32,14,"CD203, Bronx",6
204,318.92,11,"CD204, Bronx",23
205,185.64,8,"CD205, Bronx",33
206,106.89,16,"CD206, Bronx",52
207,200.16,25,"CD207, Bronx",42
208,575.2,8,"CD208, Bronx",14
209,143.37,6,"CD209, Bronx",10
210,247.8,17,"CD210, Bronx",59
211,832.44,11,"CD211, Bronx",49
212,452.3,14,"CD212, Bronx",50
301,388.52,73,"CD301, Brooklyn",7
302,578.99,35,"CD302, Brooklyn",15
303,376.58,48,"CD303, Brooklyn",40
304,320.46,41,"CD304, Brooklyn",9
305,185.54,34,"CD305, Brooklyn",45
306,954.88,42,"CD306, Brooklyn",3
307,566.73,123,"CD307, Brooklyn",26
308,236.67,22,"CD308, Brooklyn",16
309,496.12,22,"CD309, Brooklyn",47
310,641.41,98,"CD310, Brooklyn",27
311,766.68,67,"CD311, Brooklyn",1
312,626.44,86,"CD312, Brooklyn",28
313,359.24,34,"CD313, Brooklyn",19
314,625.15,55,"CD314, Brooklyn",13
315,349.82,45,"CD315, Brooklyn",20
316,672.36,21,"CD316, Brooklyn",41
317,434.39,42,"CD317, Brooklyn",48
318,615.01,21,"CD318, Brooklyn",35
401,530.75,54,"CD401, Queens",31
402,344.48,36,"CD402, Queens",32
403,567.35,48,"CD403, Queens",11
404,394.18,49,"CD404, Queens",12
405,325.73,92,"CD405, Queens",29
406,234.36,20,"CD406, Queens",30
407,395.99,91,"CD407, Queens",18
408,131.47,27,"CD408, Queens",4
409,384.44,52,"CD409, Queens",46
410,237.09,45,"CD410, Queens",51
411,167.72,26,"CD411, Queens",5
412,117.77,63,"CD412, Queens",8
413,124.51,40,"CD413, Queens",55
414,404.08,13,"CD414, Queens",17
501,205.08,96,"CD501, Staten Island",53
502,194.68,83,"CD502, Staten Island",54
503,142.49,90,"CD503, Staten Island",34
