CD,AvgAge,ComplaintCount,name,FIPS
101,700.31,51,"CD101, Manhattan",21
102,725.61,62,"CD102, Manhattan",22
103,661.55,76,"CD103, Manhattan",43
104,635.0,61,"CD104, Manhattan",38
105,451.26,60,"CD105, Manhattan",39
106,733.25,45,"CD106, Manhattan",44
107,579.83,43,"CD107, Manhattan",58
108,1111.82,61,"CD108, Manhattan",37
109,274.31,15,"CD109, Manhattan",36
110,378.16,18,"CD110, Manhattan",24
111,1353.06,15,"CD111, Manhattan",56
112,436.62,35,"CD112, Manhattan",25
201,237.43,12,"CD201, Bronx",57
202,207.65,11,"CD202, Bronx",2
203,238.85,8,"CD203, Bronx",6
204,177.28,17,"CD204, Bronx",23
205,142.99,11,"CD205, Bronx",33
206,155.25,13,"CD206, Bronx",52
207,199.6,15,"CD207, Bronx",42
208,780.53,6,"CD208, Bronx",14
209,128.56,16,"CD209, Bronx",10
210,304.13,32,"CD210, Bronx",59
211,827.96,12,"CD211, Bronx",49
212,368.2,21,"CD212, Bronx",50
301,279.8,116,"CD301, Brooklyn",7
302,388.12,55,"CD302, Brooklyn",15
303,289.97,57,"CD303, Brooklyn",40
304,267.82,39,"CD304, Brooklyn",9
305,197.65,24,"CD305, Brooklyn",45
306,836.17,44,"CD306, Brooklyn",3
307,443.73,121,"CD307, Brooklyn",26
308,180.96,18,"CD308, Brooklyn",16
309,335.08,26,"CD309, Brooklyn",47
310,475.62,103,"CD310, Brooklyn",27
311,571.09,83,"CD311, Brooklyn",1
312,418.47,102,"CD312, Brooklyn",28
313,346.55,40,"CD313, Brooklyn",19
314,562.9,50,"CD314, Brooklyn",13
315,269.65,49,"CD315, Brooklyn",20
316,679.25,19,"CD316, Brooklyn",41
317,524.45,28,"CD317, Brooklyn",48
318,503.01,22,"CD318, Brooklyn",35
401,308.61,76,"CD401, Queens",31
402,215.55,48,"CD402, Queens",32
403,331.46,67,"CD403, Queens",11
404,298.55,51,"CD404, Queens",12
405,254.4,89,"CD405, Queens",29
406,162.32,24,"CD406, Queens",30
407,283.02,109,"CD407, Queens",18
408,131.98,36,"CD408, Queens",4
409,282.9,60,"CD409, Queens",46
410,179.52,46,"CD410, Queens",51
411,159.65,32,"CD411, Queens",5
412,149.02,78,"CD412, Queens",8
413,111.5,57,"CD413, Queens",55
414,425.41,10,"CD414, Queens",17
501,252.19,46,"CD501, Staten Island",53
502,210.0,40,"CD502, Staten Island",54
503,112.39,67,"CD503, Staten Island",34
