CD,AvgAge,ComplaintCount,name,FIPS
101,913.53,33,"CD101, Manhattan",21
102,818.04,55,"CD102, Manhattan",22
103,726.57,66,"CD103, Manhattan",43
104,673.16,56,"CD104, Manhattan",38
105,664.91,37,"CD105, Manhattan",39
106,886.46,37,"CD106, Manhattan",44
107,658.05,36,"CD107, Manhattan",58
108,1290.46,52,"CD108, Manhattan",37
109,280.93,15,"CD109, Manhattan",36
110,354.45,20,"CD110, Manhattan",24
111,1214.2,17,"CD111, Manhattan",56
112,487.24,34,"CD112, Manhattan",25
201,211.22,13,"CD201, Bronx",57
202,236.76,11,"CD202, Bronx",2
203,217.67,10,"CD203, Bronx",6
204,200.94,14,"CD204, Bronx",23
205,200.5,7,"CD205, Bronx",33
206,130.75,14,"CD206, Bronx",52
207,274.49,12,"CD207, Bronx",42
208,710.94,6,"CD208, Bronx",14
209,146.63,16,"CD209, Bronx",10
210,349.16,28,"CD210, Bronx",59
211,477.65,21,"CD211, Bronx",49
212,288.24,26,"CD212, Bronx",50
301,332.04,90,"CD301, Brooklyn",7
302,521.11,42,"CD302, Brooklyn",15
303,292.81,63,"CD303, Brooklyn",40
304,288.37,40,"CD304, Brooklyn",9
305,226.06,23,"CD305, Brooklyn",45
306,866.38,43,"CD306, Brooklyn",3
307,484.01,122,"CD307, Brooklyn",26
308,167.63,23,"CD308, Brooklyn",16
309,317.71,31,"CD309, Brooklyn",47
310,538.1,98,"CD310, Brooklyn",27
311,669.45,72,"CD311, Brooklyn",1
312,516.52,90,"CD312, Brooklyn",28
313,362.79,39,"CD313, Brooklyn",19
314,617.21,48,"CD314, Brooklyn",13
315,272.33,51,"CD315, Brooklyn",20
316,601.59,23,"CD316, Brooklyn",41
317,435.6,36,"CD317, Brooklyn",48
318,357.64,32,"CD318, Brooklyn",35
401,462.24,50,"CD401, Queens",31
402,327.41,31,"CD402, Queens",32
403,454.12,50,"CD403, Queens",11
404,362.11,47,"CD404, Queens",12
405,349.63,68,"CD405, Queens",29
406,311.81,11,"CD406, Queens",30
407,329.96,100,"CD407, Queens",18
408,210.48,17,"CD408, Queens",4
409,373.12,45,"CD409, Queens",46
410,196.9,41,"CD410, Queens",51
411,150.66,27,"CD411, Queens",5
412,197.59,52,"CD412, Queens",8
413,119.23,42,"CD413, Queens",55
414,352.58,12,"CD414, Queens",17
501,196.24,65,"CD501, Staten Island",53
502,143.46,63,"CD502, Staten Island",54
503,128.34,75,"CD503, Staten Island",34
