CD,AvgAge,ComplaintCount,name,FIPS
101,1719.67,13,"CD101, Manhattan",21
102,842.08,53,"CD102, Manhattan",22
103,749.0,59,"CD103, Manhattan",43
104,609.96,60,"CD104, Manhattan",38
105,590.02,41,"CD105, Manhattan",39
106,796.06,40,"CD106, Manhattan",44
107,638.38,35,"CD107, Manhattan",58
108,1373.77,49,"CD108, Manhattan",37
109,315.86,12,"CD109, Manhattan",36
110,410.76,18,"CD110, Manhattan",24
111,1172.02,18,"CD111, Manhattan",56
112,494.71,35,"CD112, Manhattan",25
201,161.5,18,"CD201, Bronx",57
202,198.15,15,"CD202, Bronx",2
203,140.65,18,"CD203, Bronx",6
204,174.93,16,"CD204, Bronx",23
205,94.67,14,"CD205, Bronx",33
206,111.58,21,"CD206, Bronx",52
207,318.36,11,"CD207, Bronx",42
208,319.41,14,"CD208, Bronx",14
209,109.24,26,"CD209, Bronx",10
210,339.67,31,"CD210, Bronx",59
211,315.32,34,"CD211, Bronx",49
212,235.04,34,"CD212, Bronx",50
301,273.88,92,"CD301, Brooklyn",7
302,485.05,38,"CD302, Brooklyn",15
303,278.96,70,"CD303, Brooklyn",40
304,221.96,56,"CD304, Brooklyn",9
305,185.52,28,"CD305, Brooklyn",45
306,834.42,46,"CD306, Brooklyn",3
307,511.08,122,"CD307, Brooklyn",26
308,137.22,29,"CD308, Brooklyn",16
309,427.87,23,"CD309, Brooklyn",47
310,527.55,105,"CD310, Brooklyn",27
311,641.45,77,"CD311, Brooklyn",1
312,457.98,104,"CD312, Brooklyn",28
313,353.79,42,"CD313, Brooklyn",19
314,590.84,51,"CD314, Brooklyn",13
315,234.96,62,"CD315, Brooklyn",20
316,507.28,28,"CD316, Brooklyn",41
317,341.33,48,"CD317, Brooklyn",48
318,227.48,55,"CD318, Brooklyn",35
401,441.95,54,"CD401, Queens",31
402,277.65,38,"CD402, Queens",32
403,417.66,58,"CD403, Queens",11
404,299.77,58,"CD404, Queens",12
405,328.02,72,"CD405, Queens",29
406,192.41,20,"CD406, Queens",30
407,323.72,100,"CD407, Queens",18
408,146.97,22,"CD408, Queens",4
409,296.12,61,"CD409, Queens",46
410,173.03,52,"CD410, Queens",51
411,118.45,31,"CD411, Queens",5
412,136.52,87,"CD412, Queens",8
413,98.93,60,"CD413, Queens",55
414,202.73,23,"CD414, Queens",17
501,194.04,70,"CD501, Staten Island",53
502,165.48,56,"CD502, Staten Island",54
503,123.39,66,"CD503, Staten Island",34
