CD,AvgAge,ComplaintCount,name,FIPS
101,1755.34,13,"CD101, Manhattan",21
102,899.12,51,"CD102, Manhattan",22
103,877.89,53,"CD103, Manhattan",43
104,761.3,50,"CD104, Manhattan",38
105,679.27,38,"CD105, Manhattan",39
106,983.26,34,"CD106, Manhattan",44
107,783.9,29,"CD107, Manhattan",58
108,1666.4,41,"CD108, Manhattan",37
109,375.77,10,"CD109, Manhattan",36
110,658.16,9,"CD110, Manhattan",24
111,2412.55,8,"CD111, Manhattan",56
112,667.05,26,"CD112, Manhattan",25
201,190.01,14,"CD201, Bronx",57
202,173.61,13,"CD202, Bronx",2
203,247.4,11,"CD203, Bronx",6
204,210.17,15,"CD204, Bronx",23
205,137.19,12,"CD205, Bronx",33
206,78.64,14,"CD206, Bronx",52
207,167.04,25,"CD207, Bronx",42
208,349.36,13,"CD208, Bronx",14
209,68.38,16,"CD209, Bronx",10
210,380.61,11,"CD210, Bronx",59
211,507.39,18,"CD211, Bronx",49
212,252.88,27,"CD212, Bronx",50
301,383.95,67,"CD301, Brooklyn",7
302,468.55,40,"CD302, Brooklyn",15
303,369.13,44,"CD303, Brooklyn",40
304,345.11,33,"CD304, Brooklyn",9
305,249.53,21,"CD305, Brooklyn",45
306,958.1,40,"CD306, Brooklyn",3
307,565.54,113,"CD307, Brooklyn",26
308,259.8,17,"CD308, Brooklyn",16
309,501.09,20,"CD309, Brooklyn",47
310,598.79,100,"CD310, Brooklyn",27
311,832.7,58,"CD311, Brooklyn",1
312,572.28,87,"CD312, Brooklyn",28
313,387.89,28,"CD313, Brooklyn",19
314,667.34,48,"CD314, Brooklyn",13
315,336.42,42,"CD315, Brooklyn",20
316,881.19,15,"CD316, Brooklyn",41
317,329.95,53,"CD317, Brooklyn",48
318,672.86,18,"CD318, Brooklyn",35
401,396.91,67,"CD401, Queens",31
402,265.43,42,"CD402, Queens",32
403,416.63,61,"CD403, Queens",11
404,359.97,49,"CD404, Queens",12
405,289.02,91,"CD405, Queens",29
406,150.88,27,"CD406, Queens",30
407,359.22,91,"CD407, Queens",18
408,111.44,27,"CD408, Queens",4
409,246.2,78,"CD409, Queens",46
410,174.33,58,"CD410, Queens",51
411,113.88,34,"CD411, Queens",5
412,121.9,107,"CD412, Queens",8
413,94.13,49,"CD413, Queens",55
414,299.52,17,"CD414, Queens",17
501,176.77,90,"CD501, Staten Island",53
502,173.01,73,"CD502, Staten Island",54
503,114.26,77,"CD503, Staten Island",34
