CD,AvgAge,ComplaintCount,name,FIPS
101,709.15,51,"CD101, Manhattan",21
102,746.29,61,"CD102, Manhattan",22
103,661.73,77,"CD103, Manhattan",43
104,632.71,62,"CD104, Manhattan",38
105,408.95,67,"CD105, Manhattan",39
106,710.27,47,"CD106, Manhattan",44
107,574.57,44,"CD107, Manhattan",58
108,1155.37,59,"CD108, Manhattan",37
109,299.73,14,"CD109, Manhattan",36
110,457.01,15,"CD110, Manhattan",24
111,1361.9,15,"CD111, Manhattan",56
112,484.99,32,"CD112, Manhattan",25
201,264.52,11,"CD201, Bronx",57
202,234.94,10,"CD202, Bronx",2
203,198.56,10,"CD203, Bronx",6
204,195.88,16,"CD204, Bronx",23
205,129.36,13,"CD205, Bronx",33
206,133.58,16,"CD206, Bronx",52
207,219.2,14,"CD207, Bronx",42
208,786.99,6,"CD208, Bronx",14
209,137.4,16,"CD209, Bronx",10
210,372.48,26,"CD210, Bronx",59
211,992.87,10,"CD211, Bronx",49
212,474.3,16,"CD212, Bronx",50
301,308.5,107,"CD301, Brooklyn",7
302,418.16,52,"CD302, Brooklyn",15
303,302.27,56,"CD303, Brooklyn",40
304,304.23,35,"CD304, Brooklyn",9
305,198.32,25,"CD305, Brooklyn",45
306,904.07,41,"CD306, Brooklyn",3
307,451.91,121,"CD307, Brooklyn",26
308,200.32,17,"CD308, Brooklyn",16
309,400.52,22,"CD309, Brooklyn",47
310,487.85,102,"CD310, Brooklyn",27
311,662.93,72,"CD311, Brooklyn",1
312,438.7,99,"CD312, Brooklyn",28
313,344.43,41,"CD313, Brooklyn",19
314,590.61,48,"CD314, Brooklyn",13
315,271.63,50,"CD315, Brooklyn",20
316,686.44,19,"CD316, Brooklyn",41
317,619.71,24,"CD317, Brooklyn",48
318,484.78,23,"CD318, Brooklyn",35
401,365.52,62,"CD401, Queens",31
402,232.47,45,"CD402, Queens",32
403,360.33,60,"CD403, Queens",11
404,288.66,54,"CD404, Queens",12
405,289.18,77,"CD405, Queens",29
406,170.18,23,"CD406, Queens",30
407,341.75,88,"CD407, Queens",18
408,151.69,30,"CD408, Queens",4
409,314.15,54,"CD409, Queens",46
410,230.64,33,"CD410, Queens",51
411,184.39,25,"CD411, Queens",5
412,182.01,62,"CD412, Queens",8
413,124.08,49,"CD413, Queens",55
414,357.79,12,"CD414, Queens",17
501,287.45,40,"CD501, Staten Island",53
502,217.39,39,"CD502, Staten Island",54
503,120.66,64,"CD503, Staten Island",34
