CD,AvgAge,ComplaintCount,name,FIPS
101,1000.6,30,"CD101, Manhattan",21
102,814.03,55,"CD102, Manhattan",22
103,711.93,67,"CD103, Manhattan",43
104,657.92,57,"CD104, Manhattan",38
105,627.17,39,"CD105, Manhattan",39
106,882.57,37,"CD106, Manhattan",44
107,692.94,34,"CD107, Manhattan",58
108,1240.01,54,"CD108, Manhattan",37
109,297.26,14,"CD109, Manhattan",36
110,389.68,18,"CD110, Manhattan",24
111,1285.92,16,"CD111, Manhattan",56
112,483.44,34,"CD112, Manhattan",25
201,224.57,12,"CD201, Bronx",57
202,256.29,10,"CD202, Bronx",2
203,237.32,9,"CD203, Bronx",6
204,230.18,12,"CD204, Bronx",23
205,196.42,7,"CD205, Bronx",33
206,148.13,12,"CD206, Bronx",52
207,270.41,12,"CD207, Bronx",42
208,706.86,6,"CD208, Bronx",14
209,142.67,16,"CD209, Bronx",10
210,346.97,28,"CD210, Bronx",59
211,585.52,17,"CD211, Bronx",49
212,321.52,23,"CD212, Bronx",50
301,328.15,90,"CD301, Brooklyn",7
302,529.64,41,"CD302, Brooklyn",15
303,298.25,61,"CD303, Brooklyn",40
304,291.63,39,"CD304, Brooklyn",9
305,223.04,23,"CD305, Brooklyn",45
306,904.6,41,"CD306, Brooklyn",3
307,500.58,117,"CD307, Brooklyn",26
308,156.91,24,"CD308, Brooklyn",16
309,324.09,30,"CD309, Brooklyn",47
310,534.02,98,"CD310, Brooklyn",27
311,665.37,72,"CD311, Brooklyn",1
312,496.06,93,"CD312, Brooklyn",28
313,358.71,39,"CD313, Brooklyn",19
314,600.75,49,"CD314, Brooklyn",13
315,273.67,50,"CD315, Brooklyn",20
316,654.55,21,"CD316, Brooklyn",41
317,485.67,32,"CD317, Brooklyn",48
318,492.73,23,"CD318, Brooklyn",35
401,487.55,47,"CD401, Queens",31
402,315.64,33,"CD402, Queens",32
403,468.92,48,"CD403, Queens",11
404,337.66,50,"CD404, Queens",12
405,345.55,68,"CD405, Queens",29
406,282.2,12,"CD406, Queens",30
407,336.07,97,"CD407, Queens",18
408,234.24,15,"CD408, Queens",4
409,395.58,42,"CD409, Queens",46
410,192.82,41,"CD410, Queens",51
411,152.29,26,"CD411, Queens",5
412,193.77,52,"CD412, Queens",8
413,124.39,39,"CD413, Queens",55
414,348.9,12,"CD414, Queens",17
501,199.19,63,"CD501, Staten Island",53
502,139.82,63,"CD502, Staten Island",54
503,127.74,73,"CD503, Staten Island",34
