CD,AvgAge,ComplaintCount,name,FIPS
101,551.57,63,"CD101, Manhattan",21
102,563.02,78,"CD102, Manhattan",22
103,552.55,87,"CD103, Manhattan",43
104,673.58,56,"CD104, Manhattan",38
105,470.81,55,"CD105, Manhattan",39
106,657.46,48,"CD106, Manhattan",44
107,549.84,43,"CD107, Manhattan",58
108,1135.59,58,"CD108, Manhattan",37
109,294.63,14,"CD109, Manhattan",36
110,313.3,23,"CD110, Manhattan",24
111,1166.68,17,"CD111, Manhattan",56
112,444.17,32,"CD112, Manhattan",25
201,248.13,10,"CD201, Bronx",57
202,331.39,6,"CD202, Bronx",2
203,335.38,5,"CD203, Bronx",6
204,183.89,14,"CD204, Bronx",23
205,142.95,9,"CD205, Bronx",33
206,147.19,11,"CD206, Bronx",52
207,231.03,12,"CD207, Bronx",42
208,1134.07,4,"CD208, Bronx",14
209,140.53,12,"CD209, Bronx",10
210,299.95,30,"CD210, Bronx",59
211,872.93,11,"CD211, Bronx",49
212,354.22,21,"CD212, Bronx",50
301,263.09,110,"CD301, Brooklyn",7
302,418.33,47,"CD302, Brooklyn",15
303,259.07,57,"CD303, Brooklyn",40
304,229.91,41,"CD304, Brooklyn",9
305,182.36,22,"CD305, Brooklyn",45
306,843.78,42,"CD306, Brooklyn",3
307,404.66,123,"CD307, Brooklyn",26
308,158.98,19,"CD308, Brooklyn",16
309,331.67,24,"CD309, Brooklyn",47
310,443.94,103,"CD310, Brooklyn",27
311,574.92,78,"CD311, Brooklyn",1
312,365.01,109,"CD312, Brooklyn",28
313,346.73,37,"CD313, Brooklyn",19
314,460.24,58,"CD314, Brooklyn",13
315,210.32,57,"CD315, Brooklyn",20
316,589.17,21,"CD316, Brooklyn",41
317,516.27,27,"CD317, Brooklyn",48
318,267.14,46,"CD318, Brooklyn",35
401,247.69,90,"CD401, Queens",31
402,205.99,44,"CD402, Queens",32
403,294.79,69,"CD403, Queens",11
404,266.56,52,"CD404, Queens",12
405,218.33,95,"CD405, Queens",29
406,155.23,21,"CD406, Queens",30
407,272.09,103,"CD407, Queens",18
408,112.03,39,"CD408, Queens",4
409,245.52,63,"CD409, Queens",46
410,168.28,43,"CD410, Queens",51
411,125.29,36,"CD411, Queens",5
412,153.12,63,"CD412, Queens",8
413,93.9,53,"CD413, Queens",55
414,248.96,17,"CD414, Queens",17
501,227.89,54,"CD501, Staten Island",53
502,208.35,40,"CD502, Staten Island",54
503,124.89,76,"CD503, Staten Island",34
