CD,AvgAge,ComplaintCount,name,FIPS
101,268.42,122,"CD101, Manhattan",21
102,621.57,66,"CD102, Manhattan",22
103,589.9,76,"CD103, Manhattan",43
104,647.93,55,"CD104, Manhattan",38
105,491.54,56,"CD105, Manhattan",39
106,708.87,42,"CD106, Manhattan",44
107,562.62,39,"CD107, Manhattan",58
108,1115.74,57,"CD108, Manhattan",37
109,273.73,13,"CD109, Manhattan",36
110,296.29,22,"CD110, Manhattan",24
111,1012.7,19,"CD111, Manhattan",56
112,380.98,34,"CD112, Manhattan",25
201,208.76,10,"CD201, Bronx",57
202,287.87,6,"CD202, Bronx",2
203,165.04,10,"CD203, Bronx",6
204,120.97,19,"CD204, Bronx",23
205,110.72,11,"CD205, Bronx",33
206,115.09,12,"CD206, Bronx",52
207,178.84,14,"CD207, Bronx",42
208,375.6,14,"CD208, Bronx",14
209,103.31,15,"CD209, Bronx",10
210,267.5,32,"CD210, Bronx",59
211,676.75,14,"CD211, Bronx",49
212,229.42,32,"CD212, Bronx",50
301,223.31,117,"CD301, Brooklyn",7
302,397.55,46,"CD302, Brooklyn",15
303,202.83,70,"CD303, Brooklyn",40
304,267.22,31,"CD304, Brooklyn",9
305,178.43,20,"CD305, Brooklyn",45
306,878.68,39,"CD306, Brooklyn",3
307,372.23,122,"CD307, Brooklyn",26
308,106.94,37,"CD308, Brooklyn",16
309,360.57,20,"CD309, Brooklyn",47
310,388.59,109,"CD310, Brooklyn",27
311,536.72,80,"CD311, Brooklyn",1
312,370.31,98,"CD312, Brooklyn",28
313,302.9,39,"CD313, Brooklyn",19
314,537.95,46,"CD314, Brooklyn",13
315,227.23,49,"CD315, Brooklyn",20
316,586.09,20,"CD316, Brooklyn",41
317,777.56,17,"CD317, Brooklyn",48
318,346.4,34,"CD318, Brooklyn",35
401,317.32,62,"CD401, Queens",31
402,210.57,38,"CD402, Queens",32
403,279.09,67,"CD403, Queens",11
404,223.41,55,"CD404, Queens",12
405,208.25,86,"CD405, Queens",29
406,152.61,19,"CD406, Queens",30
407,236.91,111,"CD407, Queens",18
408,119.76,33,"CD408, Queens",4
409,216.96,64,"CD409, Queens",46
410,159.94,44,"CD410, Queens",51
411,104.15,36,"CD411, Queens",5
412,169.1,56,"CD412, Queens",8
413,91.87,41,"CD413, Queens",55
414,282.02,15,"CD414, Queens",17
501,284.74,37,"CD501, Staten Island",53
502,207.05,33,"CD502, Staten Island",54
503,139.89,49,"CD503, Staten Island",34
