CD,AvgAge,ComplaintCount,name,FIPS
101,1791.85,13,"CD101, Manhattan",21
102,817.21,59,"CD102, Manhattan",22
103,901.05,54,"CD103, Manhattan",43
104,717.5,56,"CD104, Manhattan",38
105,719.28,38,"CD105, Manhattan",39
106,942.08,37,"CD106, Manhattan",44
107,506.53,48,"CD107, Manhattan",58
108,1324.09,52,"CD108, Manhattan",37
109,348.23,10,"CD109, Manhattan",36
110,296.67,22,"CD110, Manhattan",24
111,803.13,25,"CD111, Manhattan",56
112,649.85,27,"CD112, Manhattan",25
201,310.84,9,"CD201, Bronx",57
202,279.06,8,"CD202, Bronx",2
203,327.84,9,"CD203, Bronx",6
204,343.74,10,"CD204, Bronx",23
205,247.71,7,"CD205, Bronx",33
206,95.36,17,"CD206, Bronx",52
207,196.69,24,"CD207, Bronx",42
208,581.74,8,"CD208, Bronx",14
209,109.06,8,"CD209, Bronx",10
210,377.77,11,"CD210, Bronx",59
211,763.07,12,"CD211, Bronx",49
212,695.26,9,"CD212, Bronx",50
301,373.94,75,"CD301, Brooklyn",7
302,589.14,34,"CD302, Brooklyn",15
303,433.61,41,"CD303, Brooklyn",40
304,321.61,40,"CD304, Brooklyn",9
305,187.6,33,"CD305, Brooklyn",45
306,972.47,41,"CD306, Brooklyn",3
307,547.96,126,"CD307, Brooklyn",26
308,223.31,23,"CD308, Brooklyn",16
309,538.49,20,"CD309, Brooklyn",47
310,606.0,106,"CD310, Brooklyn",27
311,759.88,67,"CD311, Brooklyn",1
312,613.56,87,"CD312, Brooklyn",28
313,387.03,31,"CD313, Brooklyn",19
314,619.21,55,"CD314, Brooklyn",13
315,345.2,45,"CD315, Brooklyn",20
316,586.61,24,"CD316, Brooklyn",41
317,472.94,38,"CD317, Brooklyn",48
318,586.75,22,"CD318, Brooklyn",35
401,517.33,55,"CD401, Queens",31
402,347.52,35,"CD402, Queens",32
403,561.5,48,"CD403, Queens",11
404,433.1,44,"CD404, Queens",12
405,319.7,92,"CD405, Queens",29
406,253.15,18,"CD406, Queens",30
407,396.57,90,"CD407, Queens",18
408,140.68,25,"CD408, Queens",4
409,387.43,51,"CD409, Queens",46
410,220.33,49,"CD410, Queens",51
411,174.51,24,"CD411, Queens",5
412,111.07,70,"CD412, Queens",8
413,121.28,39,"CD413, Queens",55
414,431.8,12,"CD414, Queens",17
501,196.24,98,"CD501, Staten Island",53
502,195.09,80,"CD502, Staten Island",54
503,137.48,90,"CD503, Staten Island",34
