CD,AvgAge,ComplaintCount,name,FIPS
101,1878.73,12,"CD101, Manhattan",21
102,896.62,50,"CD102, Manhattan",22
103,841.5,54,"CD103, Manhattan",43
104,700.98,53,"CD104, Manhattan",38
105,736.64,34,"CD105, Manhattan",39
106,863.28,38,"CD106, Manhattan",44
107,671.96,33,"CD107, Manhattan",58
108,1370.55,50,"CD108, Manhattan",37
109,369.24,11,"CD109, Manhattan",36
110,388.59,20,"CD110, Manhattan",24
111,2391.65,8,"CD111, Manhattan",56
112,560.57,30,"CD112, Manhattan",25
201,167.2,16,"CD201, Bronx",57
202,172.66,12,"CD202, Bronx",2
203,217.66,12,"CD203, Bronx",6
204,191.67,15,"CD204, Bronx",23
205,98.77,16,"CD205, Bronx",33
206,76.74,14,"CD206, Bronx",52
207,232.86,16,"CD207, Bronx",42
208,643.38,7,"CD208, Bronx",14
209,57.71,15,"CD209, Bronx",10
210,411.51,12,"CD210, Bronx",59
211,744.43,12,"CD211, Bronx",49
212,254.54,25,"CD212, Bronx",50
301,344.45,72,"CD301, Brooklyn",7
302,514.86,35,"CD302, Brooklyn",15
303,374.98,41,"CD303, Brooklyn",40
304,243.41,46,"CD304, Brooklyn",9
305,218.81,23,"CD305, Brooklyn",45
306,966.49,39,"CD306, Brooklyn",3
307,559.18,110,"CD307, Brooklyn",26
308,257.89,16,"CD308, Brooklyn",16
309,438.26,22,"CD309, Brooklyn",47
310,577.93,100,"CD310, Brooklyn",27
311,841.96,56,"CD311, Brooklyn",1
312,593.46,81,"CD312, Brooklyn",28
313,346.87,30,"CD313, Brooklyn",19
314,622.61,50,"CD314, Brooklyn",13
315,329.07,43,"CD315, Brooklyn",20
316,718.31,18,"CD316, Brooklyn",41
317,386.59,43,"CD317, Brooklyn",48
318,367.38,34,"CD318, Brooklyn",35
401,445.47,57,"CD401, Queens",31
402,258.6,40,"CD402, Queens",32
403,387.29,63,"CD403, Queens",11
404,361.41,46,"CD404, Queens",12
405,357.78,69,"CD405, Queens",29
406,168.45,22,"CD406, Queens",30
407,318.79,99,"CD407, Queens",18
408,100.51,27,"CD408, Queens",4
409,227.92,79,"CD409, Queens",46
410,149.36,63,"CD410, Queens",51
411,118.34,29,"CD411, Queens",5
412,105.53,121,"CD412, Queens",8
413,86.92,73,"CD413, Queens",55
414,264.07,18,"CD414, Queens",17
501,165.04,87,"CD501, Staten Island",53
502,148.2,76,"CD502, Staten Island",54
503,98.94,77,"CD503, Staten Island",34
