CD,AvgAge,ComplaintCount,name,FIPS
101,696.43,51,"CD101, Manhattan",21
102,720.9,62,"CD102, Manhattan",22
103,648.55,77,"CD103, Manhattan",43
104,610.31,63,"CD104, Manhattan",38
105,446.95,60,"CD105, Manhattan",39
106,697.55,47,"CD106, Manhattan",44
107,563.49,44,"CD107, Manhattan",58
108,1107.06,61,"CD108, Manhattan",37
109,289.05,14,"CD109, Manhattan",36
110,300.47,23,"CD110, Manhattan",24
111,1267.44,16,"CD111, Manhattan",56
112,419.92,36,"CD112, Manhattan",25
201,216.34,13,"CD201, Bronx",57
202,186.72,12,"CD202, Bronx",2
203,130.06,15,"CD203, Bronx",6
204,163.31,18,"CD204, Bronx",23
205,152.46,10,"CD205, Bronx",33
206,141.05,14,"CD206, Bronx",52
207,226.02,13,"CD207, Bronx",42
208,931.19,5,"CD208, Bronx",14
209,111.67,18,"CD209, Bronx",10
210,302.18,32,"CD210, Bronx",59
211,898.28,11,"CD211, Bronx",49
212,381.82,20,"CD212, Bronx",50
301,265.27,121,"CD301, Brooklyn",7
302,353.18,60,"CD302, Brooklyn",15
303,281.27,58,"CD303, Brooklyn",40
304,270.89,38,"CD304, Brooklyn",9
305,192.89,24,"CD305, Brooklyn",45
306,780.12,47,"CD306, Brooklyn",3
307,435.56,122,"CD307, Brooklyn",26
308,148.46,22,"CD308, Brooklyn",16
309,343.59,25,"CD309, Brooklyn",47
310,471.05,103,"CD310, Brooklyn",27
311,587.67,80,"CD311, Brooklyn",1
312,402.22,105,"CD312, Brooklyn",28
313,341.79,40,"CD313, Brooklyn",19
314,547.63,51,"CD314, Brooklyn",13
315,211.97,64,"CD315, Brooklyn",20
316,560.91,23,"CD316, Brooklyn",41
317,560.74,26,"CD317, Brooklyn",48
318,346.22,33,"CD318, Brooklyn",35
401,312.97,74,"CD401, Queens",31
402,213.61,48,"CD402, Queens",32
403,331.7,66,"CD403, Queens",11
404,305.79,49,"CD404, Queens",12
405,248.87,91,"CD405, Queens",29
406,153.95,25,"CD406, Queens",30
407,280.43,109,"CD407, Queens",18
408,130.24,38,"CD408, Queens",4
409,274.71,61,"CD409, Queens",46
410,177.2,46,"CD410, Queens",51
411,153.8,33,"CD411, Queens",5
412,149.31,76,"CD412, Queens",8
413,110.72,55,"CD413, Queens",55
414,325.14,14,"CD414, Queens",17
501,196.14,61,"CD501, Staten Island",53
502,200.5,41,"CD502, Staten Island",54
503,109.3,66,"CD503, Staten Island",34
