CD,AvgAge,ComplaintCount,name,FIPS
101,1734.89,13,"CD101, Manhattan",21
102,897.3,50,"CD102, Manhattan",22
103,842.18,54,"CD103, Manhattan",43
104,688.68,54,"CD104, Manhattan",38
105,737.32,34,"CD105, Manhattan",39
106,863.96,38,"CD106, Manhattan",44
107,652.88,34,"CD107, Manhattan",58
108,1344.36,51,"CD108, Manhattan",37
109,339.15,12,"CD109, Manhattan",36
110,484.29,16,"CD110, Manhattan",24
111,2126.59,9,"CD111, Manhattan",56
112,561.25,30,"CD112, Manhattan",25
201,167.88,16,"CD201, Bronx",57
202,173.34,12,"CD202, Bronx",2
203,218.34,12,"CD203, Bronx",6
204,205.89,14,"CD204, Bronx",23
205,99.45,16,"CD205, Bronx",33
206,77.42,14,"CD206, Bronx",52
207,233.54,16,"CD207, Bronx",42
208,644.06,7,"CD208, Bronx",14
209,58.39,15,"CD209, Bronx",10
210,407.88,11,"CD210, Bronx",59
211,745.11,12,"CD211, Bronx",49
212,255.22,25,"CD212, Bronx",50
301,340.41,73,"CD301, Brooklyn",7
302,515.54,35,"CD302, Brooklyn",15
303,384.91,40,"CD303, Brooklyn",40
304,249.12,45,"CD304, Brooklyn",9
305,219.49,23,"CD305, Brooklyn",45
306,967.17,39,"CD306, Brooklyn",3
307,559.86,110,"CD307, Brooklyn",26
308,294.83,14,"CD308, Brooklyn",16
309,438.94,22,"CD309, Brooklyn",47
310,578.61,100,"CD310, Brooklyn",27
311,842.64,56,"CD311, Brooklyn",1
312,586.91,82,"CD312, Brooklyn",28
313,371.94,28,"CD313, Brooklyn",19
314,662.68,47,"CD314, Brooklyn",13
315,326.42,43,"CD315, Brooklyn",20
316,718.99,18,"CD316, Brooklyn",41
317,393.19,42,"CD317, Brooklyn",48
318,367.98,34,"CD318, Brooklyn",35
401,453.89,56,"CD401, Queens",31
402,272.66,38,"CD402, Queens",32
403,387.97,63,"CD403, Queens",11
404,362.09,46,"CD404, Queens",12
405,358.46,69,"CD405, Queens",29
406,169.13,22,"CD406, Queens",30
407,316.28,100,"CD407, Queens",18
408,101.19,27,"CD408, Queens",4
409,231.5,78,"CD409, Queens",46
410,147.71,64,"CD410, Queens",51
411,107.93,32,"CD411, Queens",5
412,106.2,121,"CD412, Queens",8
413,87.6,73,"CD413, Queens",55
414,280.24,17,"CD414, Queens",17
501,166.73,86,"CD501, Staten Island",53
502,152.62,74,"CD502, Staten Island",54
503,99.62,77,"CD503, Staten Island",34
