CD,AvgAge,ComplaintCount,name,FIPS
101,1914.31,12,"CD101, Manhattan",21
102,931.76,50,"CD102, Manhattan",22
103,889.5,53,"CD103, Manhattan",43
104,718.57,54,"CD104, Manhattan",38
105,643.23,41,"CD105, Manhattan",39
106,998.22,34,"CD106, Manhattan",44
107,796.87,29,"CD107, Manhattan",58
108,1564.22,44,"CD108, Manhattan",37
109,481.7,8,"CD109, Manhattan",36
110,855.83,7,"CD110, Manhattan",24
111,1769.55,11,"CD111, Manhattan",56
112,657.31,27,"CD112, Manhattan",25
201,207.92,13,"CD201, Bronx",57
202,238.08,9,"CD202, Bronx",2
203,280.36,10,"CD203, Bronx",6
204,246.16,13,"CD204, Bronx",23
205,172.38,10,"CD205, Bronx",33
206,86.72,15,"CD206, Bronx",52
207,163.35,28,"CD207, Bronx",42
208,297.08,16,"CD208, Bronx",14
209,79.45,12,"CD209, Bronx",10
210,510.26,8,"CD210, Bronx",59
211,410.93,23,"CD211, Bronx",49
212,219.79,32,"CD212, Bronx",50
301,389.36,68,"CD301, Brooklyn",7
302,492.02,39,"CD302, Brooklyn",15
303,357.14,47,"CD303, Brooklyn",40
304,312.8,38,"CD304, Brooklyn",9
305,242.7,23,"CD305, Brooklyn",45
306,1021.66,38,"CD306, Brooklyn",3
307,565.41,116,"CD307, Brooklyn",26
308,255.68,18,"CD308, Brooklyn",16
309,568.93,18,"CD309, Brooklyn",47
310,607.66,101,"CD310, Brooklyn",27
311,805.57,61,"CD311, Brooklyn",1
312,561.72,91,"CD312, Brooklyn",28
313,400.84,28,"CD313, Brooklyn",19
314,595.43,55,"CD314, Brooklyn",13
315,325.83,45,"CD315, Brooklyn",20
316,748.0,18,"CD316, Brooklyn",41
317,418.38,42,"CD317, Brooklyn",48
318,517.54,24,"CD318, Brooklyn",35
401,403.61,68,"CD401, Queens",31
402,313.24,37,"CD402, Queens",32
403,414.68,63,"CD403, Queens",11
404,357.72,51,"CD404, Queens",12
405,296.36,93,"CD405, Queens",29
406,152.93,29,"CD406, Queens",30
407,353.81,96,"CD407, Queens",18
408,130.44,22,"CD408, Queens",4
409,265.89,73,"CD409, Queens",46
410,175.47,60,"CD410, Queens",51
411,127.77,30,"CD411, Queens",5
412,129.72,107,"CD412, Queens",8
413,94.85,53,"CD413, Queens",55
414,282.77,18,"CD414, Queens",17
501,187.76,91,"CD501, Staten Island",53
502,179.56,76,"CD502, Staten Island",54
503,120.2,83,"CD503, Staten Island",34
